"32277eba5b90468bb85ea64fa2467ca4","101","1.15741E+11",,,"4001","KH06759","宝山钢铁股份有限公司","I5J0010828","RK1508160015","1.15741E+11","I5J0010828",,"I5J0010828","10","准备入库","0","18001","普通货物","PZ001001010","热轧卷","GZ003059","Q460C","CD000002","宝钢",,"15152480","9.03*1250*C","9.03","1250","0","21.36","21.36","21.36","0","1",,,,,"KH06759","2015-08-16 00:34:00",,,,"20",,"0",,,,"热轧卷","Q460C","9.03*1250*C","BGSA150814002031I5J0010828","0","2015-08-16 00:35:00","100060",,,"0","2015-08-16 00:34:00",,,"0",,,"0",,,,,,"2015-08-16 00:35:00","0","0","32277eba5b90468bb85ea64fa2467ca4","0","0",,"0","0","0",,"0","0",,,,,,,,,,,,,,,,,,"0",,,,,,,,"0","1",,,,,,,,"0",,,,,,,,,,,,
"8a318819c2754e13aec93f86c1924c01","101","3.06308E+11","3.06308E+11","BC1112","4001","KH05236","上海越久旺实业有限公司","I5J0009767","RK1507260062","3.06308E+11","I5J0009767","2015-07-26 08:44:00","I5J0009767","100","正在加工","1","18001","普通货物","PZ001001010","热轧卷","GZ002594","IF-1","CD000002","宝钢",,"35531525","3.52*1585*C","3.52","1585","0","31.46","31.46","31.46","0","1",,,,,"KH06759","2015-07-26 09:40:00",,,,"70",,"0",,,,"热轧卷","IF-1","3.52*1585*C","BGSA150724003935I5J0009767","0","2015-07-26 09:40:00","100060","2015-08-17 12:08:00","100006","0","2015-07-30 15:02:00",,,"0",,,"0",,,"张永军",,,"2015-07-26 09:40:00","0","0","8a318819c2754e13aec93f86c1924c01","0","0",,"0","0","0",,"0","0",,,,,,,,,,,,,,,,,,"0",,,,,,,"宝山钢铁股份有限公司","0","1","|JYZX",,,,,,,"0",,,,,,,,,,,,
"edc896281a3b4b5db79bf2494ca10a21","101","H4H3716555","1.23221E+12","DA3152","4001","KH07588","江苏易钢在线电子商务股份有限公司",,"RK1507300015",,"TW西马10150730F","2015-07-29 16:31:00",,"100","正在加工","1","18001","普通货物","PZ001001004","热卷","GZ000419","Q235B","CD000064","武钢",,,"9.5*1500*0","9.5","1500","0","27.58","27.58","27.58","0","1",,,,,"KH03196","2015-07-30 10:54:00",,,,"70",,"0",,,,,,,"9237","0","2015-07-30 10:56:00","100003","2015-08-17 16:49:00","100006","0","2015-08-17 15:55:00",,,"0",,,"2",,,"鲁爱红",,,,"0","0","edc896281a3b4b5db79bf2494ca10a21","0","0",,"0","0","1",,"0","0",,,,,,,,,,,,,,,,,,"0",,,,,,,"上海天物金属国际贸易有限公司","0","1",,,,,,,,"0",,,,,,,,,,,,
"bbafef4029424617895f2ed1182ee741","101","1.15699E+11","1.15699E+11","JB1411","4001","KH01115","上海钢商商贸有限公司","I5J0010440","RK1508070016","1.15699E+11","I5J0010440","2015-08-07 07:17:00","I5J0010440","100","正在加工","1","18001","普通货物","PZ001001010","热轧卷","GZ003666","MHS-2","CD000002","宝钢",,"15151719","7.13*1134*C","7.13","1134","0","25.12","25.12","25.12","0","1",,,,,"KH06759","2015-08-07 08:42:00",,,,"70",,"0",,,,"热轧卷","MHS-2","7.13*1134*C","BGSA150805002716I5J0010440","0","2015-08-07 08:43:00","100006","2015-08-17 15:19:00","100002","0","2015-08-19 15:03:00",,,"0",,,"0",,,"周雪苓",,,"2015-08-07 08:43:00","0","0","bbafef4029424617895f2ed1182ee741","0","0",,"0","0","0",,"0","0",,,,,,,,,,,,,,,,,,"0",,,,,,,"宝山钢铁股份有限公司","0","1","|JYZX",,,,,,,"0",,,,,,,,,,,,
"86a340001c614d2cb77b6c2216b17e5f","101","155103360","1.23121E+12","CF1831","4001","KH07277","上海益奇金属材料有限公司",,"RK1506010024",,"JFJS福盛19150601A","2015-06-01 06:57:00",,"110","加工完成","1","18001","普通货物","PZ001001004","热卷","GZ002279","CCSB","CD000024","包钢",,,"7.5*1805*0","7.5","1805","0","28.965","28.965","28.965","0","1",,,,,"KH03577","2015-06-01 13:45:00",,,,"70",,"0",,,,,,,"1506001915","0","2015-06-01 13:47:00","100006","2015-06-08 17:18:00","100006","0","2015-06-06 09:21:00",,,"0",,,"2",,,"李平",,,,"0","0","86a340001c614d2cb77b6c2216b17e5f","0","0",,"0","0","1",,"0","0",,,,,,,,,,,,,,,,,,"0",,,,,,,"厦门建发股份有限公司金属部","0","1",,,,,,,,"0",,,,,,,,,,,,
"872a05c0916d4b5ea51a502f77ea5ae5","101","155103353","1.23221E+12","CF1821","4001","KH07277","上海益奇金属材料有限公司",,"RK1506010024",,"JFJS福盛19150601A","2015-06-01 06:57:00",,"110","加工完成","1","18001","普通货物","PZ001001004","热卷","GZ002279","CCSB","CD000024","包钢",,,"7.5*1805*0","7.5","1805","0","28.749","28.749","28.749","0","1",,,,,"KH03577","2015-06-01 13:45:00",,,,"70",,"0",,,,,,,"1506001915","0","2015-06-01 13:47:00","100006","2015-06-08 17:18:00","100006","0","2015-06-06 09:21:00",,,"0",,,"2",,,"李平",,,,"0","0","872a05c0916d4b5ea51a502f77ea5ae5","0","0",,"0","0","1",,"0","0",,,,,,,,,,,,,,,,,,"0",,,,,,,"厦门建发股份有限公司金属部","0","1",,,,,,,,"0",,,,,,,,,,,,
"77bb715f416048bf876c525adeaede65","101","1115011202","1115011202","FA2812","4001","KH02764","上海靓钢实业有限公司","I5J0007029","RK1505300015","1115011202","I5J0007029","2015-05-30 09:22:00","I5J0007029","110","加工完成","1","18001","普通货物","PZ001001010","热轧卷","GZ000005","SPHC","CD000002","宝钢",,"35529359","3.82*1317*C","3.82","1317","0","4.45","4.45","4.45","0","1",,,,,"KH06759","2015-05-30 09:43:00",,,,"70",,"0",,,,"热轧卷","SPHC","3.82*1317*C","BGSA150529001036I5J0007029","0","2015-05-30 09:43:00","1818","2015-06-18 13:04:00","100006","0","2015-06-19 15:00:00",,,"0",,,"0",,,"周雪苓",,,"2015-05-30 09:43:00","0","0","77bb715f416048bf876c525adeaede65","0","0",,"0","0","0",,"0","0",,,,,,,,,,,,,,,,,,"0",,,,,,,"宝山钢铁股份有限公司","0","1","|JYZX",,,,,,,"0",,,,,,,,,,,,
"94a659d5da724c9c8f2aa42752f17a5d","101","1115011292","1115011292","FA2242","4001","KH01958","上海乐闻金属材料有限公司","I5J0007031","RK1505300014","1115011292","I5J0007031","2015-05-30 09:22:00","I5J0007031","110","加工完成","2","18001","普通货物","PZ001001010","热轧卷","GZ002594","IF-1","CD000002","宝钢",,"15147729","3.80*1642*C","3.8","1642","0","2.77","2.77","2.77","0","1",,,,,"KH06759","2015-05-30 09:42:00",,,,"70",,"0",,,,"热轧卷","IF-1","3.80*1642*C","BGSA150529001036I5J0007031","0","2015-05-30 09:43:00","1818","2015-08-08 03:11:00","100006","0","2015-08-07 15:23:00",,,"0",,,"0",,,"周雪苓",,,"2015-05-30 09:42:00","0","0","94a659d5da724c9c8f2aa42752f17a5d","0","0",,"0","0","0",,"0","0",,,,,,,,,,,,,,,,,,"0",,,,,,,"上海榕宝物资有限公司","0","1","|JYZX|JYZX",,,,,,,"0",,,,,,,,,,,,
"ce2bd8fbff4748a4a3dcffce423f9a61","101","1.3552E+11","1.3552E+11","FB2121","4001","KH05183","上海金巨实业有限公司","I5J0007025","RK1505300028","1.3552E+11","I5J0007025","2015-05-30 09:22:00","I5J0007025","110","加工完成","1","18001","普通货物","PZ001001010","热轧卷","GZ002967","SS330-P","CD000002","宝钢",,"15224057","3.53*1318*C","3.53","1318","0","5.7","5.7","5.7","0","1",,,,,"KH06759","2015-05-30 10:00:00",,,,"70",,"0",,,,"热轧卷","SS330-P","3.53*1318*C","BGSA150529001299I5J0007025","0","2015-05-30 10:00:00","1818","2015-07-04 11:58:00","10021","0","2015-07-05 17:15:00",,,"0",,,"0",,,"周雪苓",,,"2015-05-30 10:00:00","0","0","ce2bd8fbff4748a4a3dcffce423f9a61","0","0",,"0","0","0",,"0","0",,,,,,,,,,,,,,,,,,"0",,,,,,,"宝山钢铁股份有限公司","0","1","|JYZX",,,,,,,"0",,,,,,,,,,,,
"bb571f696e704bcdbedbccd7cf96698d","101","1.15445E+11","1.15445E+11","HD1412","4001","KH06992","上海兴钢实业有限公司","I5J0007133","RK1506020012","1.15445E+11","I5J0007133","2015-06-01 18:17:00","I5J0007133","110","加工完成","1","18001","普通货物","PZ001001010","热轧卷","GZ002594","IF-1","CD000002","宝钢",,"15147953","3.52*1772*C","3.52","1772","0","32.98","32.98","32.98","0","1",,,,,"KH06759","2015-06-02 08:40:00",,,,"70",,"0",,,,"热轧卷","IF-1","3.52*1772*C","BGSA150531003185I5J0007133","0","2015-06-02 08:40:00","100002","2015-06-04 21:19:00","100033","0","2015-06-05 14:19:00",,,"0",,,"0",,,"张永军",,,"2015-06-02 08:40:00","0","0","bb571f696e704bcdbedbccd7cf96698d","0","0",,"0","0","0",,"0","0",,,,,,,,,,,,,,,,,,"0",,,,,,,"宝山钢铁股份有限公司","0","1","|JYZX",,,,,,,"0",,,,,,,,,,,,
