"bb571f696e704bcdbedbccd7cf96698d","101","1.15445E+11","1.15445E+11","HD1412","4001","KH06992","上海兴钢实业有限公司","I5J0007133","RK1506020012","1.15445E+11","I5J0007133","2015-06-01 18:17:00","I5J0007133","110","加工完成","1","18001","普通货物","PZ001001010","热轧卷","GZ002594","IF-1","CD000002","宝钢",,"15147953","3.52*1772*C","3.52","1772","0","32.98","32.98","32.98","0","1",,,,,"KH06759","2015-06-02 08:40:00",,,,"70",,"0",,,,"热轧卷","IF-1","3.52*1772*C","BGSA150531003185I5J0007133","0","2015-06-02 08:40:00","100002","2015-06-04 21:19:00","100033","0","2015-06-05 14:19:00",,,"0",,,"0",,,"张永军",,,"2015-06-02 08:40:00","0","0","bb571f696e704bcdbedbccd7cf96698d","0","0",,"0","0","0",,"0","0",,,,,,,,,,,,,,,,,,"0",,,,,,,"宝山钢铁股份有限公司","0","1","|JYZX",,,,,,,"0",,,,,,,,,,,,
"0ce59b1b1df2442a8a54f9024bddebf9","101","1.25637E+11","1.25637E+11","EB1311","4001","KH00341","上海杭萧钢铁物资有限公司","I5J0007077","RK1505310005","1.25637E+11","I5J0007077","2015-05-30 19:32:00","I5J0007077","110","加工完成","1","18001","普通货物","PZ001001010","热轧卷","GZ000005","SPHC","CD000002","宝钢",,"15224776","2.21*874*C","2.21","874","0","19.66","19.66","19.66","0","1",,,,,"KH06759","2015-05-31 10:00:00",,,,"70",,"0",,,,"热轧卷","SPHC","2.21*874*C","BGSA150529003428I5J0007077","0","2015-05-31 10:00:00","100002","2015-06-19 13:41:00","100006","0","2015-06-19 16:16:00",,,"0",,,"0",,,"鲁爱红",,,"2015-05-31 10:00:00","0","0","0ce59b1b1df2442a8a54f9024bddebf9","0","0",,"0","0","0",,"0","0",,,,,,,,,,,,,,,,,,"0",,,,,,,"宝山钢铁股份有限公司","0","1","|JYZX",,,,,,,"0",,,,,,,,,,,,
"45812ba9d9b54bcd909e3ea1cbf201c8","101","1155006175","1155006175","FB2652","4001","KH06301","上海联晋实业有限公司","I5J0007126","RK1506010009","1155006175","I5J0007126","2015-06-01 06:57:00","I5J0007126","110","加工完成","1","18001","普通货物","PZ001001010","热轧卷","GZ002316","Q500D","CD000002","宝钢",,"15147804","3.00*1373*C","3","1373","0","4.325","4.325","4.325","0","1",,,,,"KH06759","2015-06-01 07:01:00",,,,"70",,"0",,,,"热轧卷","Q500D","3.00*1373*C","BGSA150531002269I5J0007126","0","2015-06-01 07:02:00","100060","2015-06-03 22:15:00","100006","0","2015-06-05 13:12:00",,,"0",,,"0",,,"李平",,,"2015-06-01 07:02:00","0","0","45812ba9d9b54bcd909e3ea1cbf201c8","0","0",,"0","0","0",,"0","0",,,,,,,,,,,,,,,,,,"0",,,,,,,"宝山钢铁股份有限公司","0","1","|JYZX",,,,,,,"0",,,,,,,,,,,,
"263e7be027ff4e1e8a10806244c34e7d","101","1115011299","1.1544E+11","FA1212","4001","KH01958","上海乐闻金属材料有限公司","I5J0007034","RK1505300010","1115011299","I5J0007034","2015-05-30 09:22:00","I5J0007034","110","加工完成","2","18001","普通货物","PZ001001010","热轧卷","GZ002594","IF-1","CD000002","宝钢",,"15147728","3.80*1642*C","3.8","1642","0","3.31","3.31","3.31","0","1",,,,,"KH06759","2015-05-30 09:40:00",,,,"70",,"0",,,,"热轧卷","IF-1","3.80*1642*C","BGSA150529001036I5J0007034","0","2015-05-30 09:40:00","1818","2015-07-25 01:19:00","1818","0","2015-07-26 11:31:00",,,"0",,,"0",,,"周雪苓",,,"2015-05-30 09:40:00","0","0","263e7be027ff4e1e8a10806244c34e7d","0","0",,"0","0","0",,"0","0",,,,,,,,,,,,,,,,,,"0",,,,,,,"上海榕宝物资有限公司","0","1","|JYZX|JYZX",,,,,,,"0",,,,,,,,,,,,
"481a9fff69ca4e41b4f2450a00b81c7e","101","1115011184","1115011184","FA2D11","4001","KH05744","娄底市清泉贸易有限公司上海分公司","I5J0007022","RK1505300009","1115011184","I5J0007022","2015-05-30 09:22:00","I5J0007022","110","加工完成","1","18001","普通货物","PZ001001010","热轧卷","GZ000005","SPHC","CD000002","宝钢",,"15224367","2.00*1212*C","2","1212","0","6.1","6.1","6.1","0","1",,,,,"KH06759","2015-05-30 09:39:00",,,,"70",,"0",,,,"热轧卷","SPHC","2.00*1212*C","BGSA150528003873I5J0007022","0","2015-05-30 09:40:00","1818","2015-06-02 19:46:00","100006","0","2015-06-03 14:50:00",,,"0",,,"0",,,"周雪苓",,,"2015-05-30 09:39:00","0","0","481a9fff69ca4e41b4f2450a00b81c7e","0","0",,"0","0","0",,"0","0",,,,,,,,,,,,,,,,,,"0",,,,,,,"宝山钢铁股份有限公司","0","1","|JYZX",,,,,,,"0",,,,,,,,,,,,
"96fd2cef741f4c9396da3843309c60ff","101","1.25637E+11","1.25637E+11","HA1171","4001","KH05744","娄底市清泉贸易有限公司上海分公司","I5J0007006","RK1505300007","1.25637E+11","I5J0007006","2015-05-30 09:22:00","I5J0007006","110","加工完成","1","18001","普通货物","PZ001001010","热轧卷","GZ000005","SPHC","CD000002","宝钢",,"15223152","2.21*980*C","2.21","980","0","22.45","22.45","22.45","0","1",,,,,"KH06759","2015-05-30 09:37:00",,,,"70",,"0",,,,"热轧卷","SPHC","2.21*980*C","BGSA150528003875I5J0007006","0","2015-05-30 09:37:00","1818","2015-06-02 18:28:00","100006","0","2015-06-03 15:24:00",,,"0",,,"0",,,"李艳琼",,,"2015-05-30 09:37:00","0","0","96fd2cef741f4c9396da3843309c60ff","0","0",,"0","0","0",,"0","0",,,,,,,,,,,,,,,,,,"0",,,,,,,"宝山钢铁股份有限公司","0","1","|JYZX",,,,,,,"0",,,,,,,,,,,,
"c5df959e125d4b3988114b3ab581127e","101","1155005235","1155005235","FB1442","4001","KH05088","上海士禾实业有限公司","I5J0007048","RK1505300027","1155005235","I5J0007048","2015-05-30 09:22:00","I5J0007048","110","加工完成","1","18001","普通货物","PZ001001010","热轧卷","GZ000005","SPHC","CD000002","宝钢",,"15146987","4.50*960*C","4.5","960","0","10.73","10.73","10.73","0","1",,,,,"KH06759","2015-05-30 09:59:00",,,,"70",,"0",,,,"热轧卷","SPHC","4.50*960*C","BGSA150529001038I5J0007048","0","2015-05-30 10:00:00","1818","2015-06-05 11:35:00","100006","0","2015-06-05 15:01:00",,,"0",,,"0",,,"周雪苓",,,"2015-05-30 09:59:00","0","0","c5df959e125d4b3988114b3ab581127e","0","0",,"0","0","0",,"0","0",,,,,,,,,,,,,,,,,,"0",,,,,,,"宝山钢铁股份有限公司","0","1","|JYZX",,,,,,,"0",,,,,,,,,,,,
"83cd919091ea4c0db97f61cac8cb38b1","101","1.25637E+11","1.25637E+11","EB1132","4001","KH02192","上海竞铁流商贸发展有限公司","I5J0007080","RK1505310030","1.25637E+11","I5J0007080","2015-05-30 19:32:00","I5J0007080","110","加工完成","1","18001","普通货物","PZ001001010","热轧卷","GZ000005","SPHC","CD000002","宝钢",,"15224777","2.21*874*C","2.21","874","0","19.57","19.57","19.57","0","1",,,,,"KH06759","2015-05-31 10:16:00",,,,"70",,"0",,,,"热轧卷","SPHC","2.21*874*C","BGSA150529003427I5J0007080","0","2015-05-31 10:16:00","100002","2015-08-01 16:49:00","100006","0","2015-07-12 10:49:00",,,"0",,,"0",,,"鲁爱红",,,"2015-05-31 10:16:00","0","0","83cd919091ea4c0db97f61cac8cb38b1","0","0",,"0","0","0",,"0","0",,,,,,,,,,,,,,,,,,"0",,,,,,,"宝山钢铁股份有限公司","0","1","|JYZX",,,,,,,"0",,,,,,,,,,,,
"3ea6bae75ba64eda8b59d6319a566f57","101","1.15443E+11","1.15443E+11","HA1272","4001","KH06910","上海焱扬实业有限公司","I5J0007132","RK1506020011","1.15443E+11","I5J0007132","2015-06-01 18:17:00","I5J0007132","110","加工完成","1","18001","普通货物","PZ001001010","热轧卷","GZ003666","MHS-2","CD000002","宝钢",,"15145563","4.52*1075*C","4.52","1075","0","22.54","22.54","22.54","0","1",,,,,"KH06759","2015-06-02 08:40:00",,,,"70",,"0",,,,"热轧卷","MHS-2","4.52*1075*C","BGSA150531003185I5J0007132","0","2015-06-02 08:40:00","100002","2015-06-03 22:17:00","100033","0","2015-06-05 15:23:00",,,"0",,,"0",,,"张永军",,,"2015-06-02 08:40:00","0","0","3ea6bae75ba64eda8b59d6319a566f57","0","0",,"0","0","0",,"0","0",,,,,,,,,,,,,,,,,,"0",,,,,,,"宝山钢铁股份有限公司","0","1","|JYZX",,,,,,,"0",,,,,,,,,,,,
"397d4c931b184c33b0f7686735ef3c01","101","1.15435E+11","1.15435E+11","HC1412","4001","KH04694","上海巨疆实业有限公司","I5J0007067","RK1505310016","1.15435E+11","I5J0007067","2015-05-30 19:32:00","I5J0007067","110","加工完成","1","18001","普通货物","PZ001001010","热轧卷","GZ000005","SPHC","CD000002","宝钢",,"15224588","5.52*1179*C","5.52","1179","0","23.12","23.12","23.12","0","1",,,,,"KH06759","2015-05-31 10:05:00",,,,"70",,"0",,,,"热轧卷","SPHC","5.52*1179*C","BGSA150529003425I5J0007067","0","2015-05-31 10:06:00","100002","2015-08-04 01:23:00","100006","0","2015-08-05 16:31:00",,,"0",,,"0",,,"鲁爱红",,,"2015-05-31 10:06:00","0","0","397d4c931b184c33b0f7686735ef3c01","0","0",,"0","0","0",,"0","0",,,,,,,,,,,,,,,,,,"0",,,,,,,"宝山钢铁股份有限公司","0","1","|JYZX",,,,,,,"0",,,,,,,,,,,,
