"QK1008260001","4A03","17292","8C09B7B41692ED64E0403C0AB60D5E0B","2010-8-26 00:00:00","刘文","","2010-8-26 09:25:24","4A030001","","","0","1"
"QK1008260001","4A03","17381","8C09B7B41506ED64E0403C0AB60D5E0B","2010-8-26 00:00:00","刘文","","2010-8-26 09:25:24","4A030001","","","0","1"
"QK1008260001","4A03","17301","8C09B7B41507ED64E0403C0AB60D5E0B","2010-8-26 00:00:00","刘文","","2010-8-26 09:25:24","4A030001","","","0","1"
"QK1008260001","4A03","16871","8C09B7B41508ED64E0403C0AB60D5E0B","2010-8-26 00:00:00","刘文","","2010-8-26 09:25:24","4A030001","","","0","1"
"QK1008260001","4A03","ZB100125","8C09B7B41509ED64E0403C0AB60D5E0B","2010-8-26 00:00:00","刘文","","2010-8-26 09:25:24","4A030001","","","0","1"
"QK1008260001","4A03","16063","8C09B7B4150AED64E0403C0AB60D5E0B","2010-8-26 00:00:00","刘文","","2010-8-26 09:25:24","4A030001","","","0","1"
"QK1008260001","4A03","0909GG43-1","8C09B7B4150BED64E0403C0AB60D5E0B","2010-8-26 00:00:00","刘文","","2010-8-26 09:25:24","4A030001","","","0","1"
"QK1008260001","4A03","100430-15","8C09B7B4150CED64E0403C0AB60D5E0B","2010-8-26 00:00:00","刘文","","2010-8-26 09:25:24","4A030001","","","0","1"
"QK1008260001","4A03","100430-5","8C09B7B4150DED64E0403C0AB60D5E0B","2010-8-26 00:00:00","刘文","","2010-8-26 09:25:24","4A030001","","","0","1"
"QK1008260001","4A03","17340","8C09B7B4150EED64E0403C0AB60D5E0B","2010-8-26 00:00:00","刘文","","2010-8-26 09:25:24","4A030001","","","0","1"
"QK1008260001","4A03","100127X1","8C09B7B4150FED64E0403C0AB60D5E0B","2010-8-26 00:00:00","刘文","","2010-8-26 09:25:24","4A030001","","","0","1"
"QK1008260001","4A03","17379","8C09B7B41510ED64E0403C0AB60D5E0B","2010-8-26 00:00:00","刘文","","2010-8-26 09:25:24","4A030001","","","0","1"
"QK1008260001","4A03","13061","8C09B7B41512ED64E0403C0AB60D5E0B","2010-8-26 00:00:00","刘文","","2010-8-26 09:25:24","4A030001","","","0","1"
"QK1008260001","4A03","091121L25.","8C09B7B41514ED64E0403C0AB60D5E0B","2010-8-26 00:00:00","刘文","","2010-8-26 09:25:24","4A030001","","","0","1"
"QK1008260001","4A03","090827DG","8C09B7B41518ED64E0403C0AB60D5E0B","2010-8-26 00:00:00","刘文","","2010-8-26 09:25:24","4A030001","","","0","1"
