"c5df959e125d4b3988114b3ab581127e","101","1155005235","1155005235","FB1442","4001","KH05088","上海士禾实业有限公司","I5J0007048","RK1505300027","1155005235","I5J0007048","2015-5-30 09:22:00","I5J0007048","110","加工完成","1","18001","普通货物","PZ001001010","热轧卷","GZ000005","SPHC","CD000002","宝钢","","15146987","4.50*960*C","4.50","960","0","10.73","10.73","10.73","0","1","","","","","KH06759","2015-5-30 09:59:00","","","","70","","0","","","","热轧卷","SPHC","4.50*960*C","BGSA150529001038I5J0007048","0","2015-5-30 10:00:00","1818","2015-6-5 11:35:00","100006","0","2015-6-5 15:01:00","","","0","","","0","","","周雪苓","","","2015-5-30 09:59:00","0","0","c5df959e125d4b3988114b3ab581127e","0","0","","0","0","0","","0","0","","","","","","","","","","","","","","","","","","0","","","","","","","宝山钢铁股份有限公司","0","1","|JYZX","","","","","","","0","","","","","","","","","","","",""
"83cd919091ea4c0db97f61cac8cb38b1","101","1.25637E+11","1.25637E+11","EB1132","4001","KH02192","上海竞铁流商贸发展有限公司","I5J0007080","RK1505310030","1.25637E+11","I5J0007080","2015-5-30 19:32:00","I5J0007080","110","加工完成","1","18001","普通货物","PZ001001010","热轧卷","GZ000005","SPHC","CD000002","宝钢","","15224777","2.21*874*C","2.21","874","0","19.57","19.57","19.57","0","1","","","","","KH06759","2015-5-31 10:16:00","","","","70","","0","","","","热轧卷","SPHC","2.21*874*C","BGSA150529003427I5J0007080","0","2015-5-31 10:16:00","100002","2015-8-1 16:49:00","100006","0","2015-7-12 10:49:00","","","0","","","0","","","鲁爱红","","","2015-5-31 10:16:00","0","0","83cd919091ea4c0db97f61cac8cb38b1","0","0","","0","0","0","","0","0","","","","","","","","","","","","","","","","","","0","","","","","","","宝山钢铁股份有限公司","0","1","|JYZX","","","","","","","0","","","","","","","","","","","",""
"3ea6bae75ba64eda8b59d6319a566f57","101","1.15443E+11","1.15443E+11","HA1272","4001","KH06910","上海焱扬实业有限公司","I5J0007132","RK1506020011","1.15443E+11","I5J0007132","2015-6-1 18:17:00","I5J0007132","110","加工完成","1","18001","普通货物","PZ001001010","热轧卷","GZ003666","MHS-2","CD000002","宝钢","","15145563","4.52*1075*C","4.52","1075","0","22.54","22.54","22.54","0","1","","","","","KH06759","2015-6-2 08:40:00","","","","70","","0","","","","热轧卷","MHS-2","4.52*1075*C","BGSA150531003185I5J0007132","0","2015-6-2 08:40:00","100002","2015-6-3 22:17:00","100033","0","2015-6-5 15:23:00","","","0","","","0","","","张永军","","","2015-6-2 08:40:00","0","0","3ea6bae75ba64eda8b59d6319a566f57","0","0","","0","0","0","","0","0","","","","","","","","","","","","","","","","","","0","","","","","","","宝山钢铁股份有限公司","0","1","|JYZX","","","","","","","0","","","","","","","","","","","",""
"397d4c931b184c33b0f7686735ef3c01","101","1.15435E+11","1.15435E+11","HC1412","4001","KH04694","上海巨疆实业有限公司","I5J0007067","RK1505310016","1.15435E+11","I5J0007067","2015-5-30 19:32:00","I5J0007067","110","加工完成","1","18001","普通货物","PZ001001010","热轧卷","GZ000005","SPHC","CD000002","宝钢","","15224588","5.52*1179*C","5.52","1179","0","23.12","23.12","23.12","0","1","","","","","KH06759","2015-5-31 10:05:00","","","","70","","0","","","","热轧卷","SPHC","5.52*1179*C","BGSA150529003425I5J0007067","0","2015-5-31 10:06:00","100002","2015-8-4 01:23:00","100006","0","2015-8-5 16:31:00","","","0","","","0","","","鲁爱红","","","2015-5-31 10:06:00","0","0","397d4c931b184c33b0f7686735ef3c01","0","0","","0","0","0","","0","0","","","","","","","","","","","","","","","","","","0","","","","","","","宝山钢铁股份有限公司","0","1","|JYZX","","","","","","","0","","","","","","","","","","","",""
"4ab0d796be6a4c8ea0588420b818bb60","101","1155005408","1.15387E+11","FC1552","4001","KH05292","上海引翔实业有限公司","I5J0007104","RK1506020018","1155005408","I5J0007104","2015-5-30 09:22:00","I5J0007104","110","加工完成","1","18001","普通货物","PZ001001010","热轧卷","GZ000241","B510L","CD000002","宝钢","","15146684","6.00*1250*C","6","1250","0","10.0950","10.0950","10.0950","0","1","","","","","KH06759","2015-6-2 14:17:00","","","","70","","0","","","","热轧卷","B510L","6.00*1250*C","BGSA150529002088I5J0007104","0","2015-6-2 14:18:00","100003","2015-6-5 19:47:00","100006","0","2015-6-6 10:31:00","","","0","","","0","","","周雪苓","","","2015-6-2 14:17:00","0","0","4ab0d796be6a4c8ea0588420b818bb60","0","0","","0","0","0","","0","0","","","","","","","","","","","","","","","","","","0","","","","","","","宝山钢铁股份有限公司","0","1","|JYZX","","","","","","","0","","","","","","","","","","","",""
"8158bfc7ef934e178974f790069e4f80","101","1155006282","1.1545E+11","FB2112","4001","KH01666","上海张轩贸易有限公司","I5J0007147","RK1506040005","1155006282","I5J0007147","2015-6-4 05:46:00","I5J0007147","110","加工完成","1","18001","普通货物","PZ001001010","热轧卷","GZ002594","IF-1","CD000002","宝钢","","15147965","3.20*1559*C","3.20","1559","0","7.7050","7.7050","7.7050","0","1","","","","","KH06759","2015-6-4 08:24:00","","","","70","","0","","","","热轧卷","IF-1","3.20*1559*C","BGSA150603000964I5J0007147","0","2015-6-4 08:24:00","100002","2015-6-13 09:38:00","100006","0","2015-6-14 12:08:00","","","0","","","0","","","鲁爱红","","","2015-6-4 08:24:00","0","0","8158bfc7ef934e178974f790069e4f80","0","0","","0","0","0","","0","0","","","","","","","","","","","","","","","","","","0","","","","","","","宝山钢铁股份有限公司","0","1","|JYZX","","","","","","","0","","","","","","","","","","","",""
"19a2e2d219c447ec9b82a2e2ed1f2e1a","101","1155006393","1155006393","FB1632","4001","KH07296","杭州得广实业有限公司","I5J0007220","RK1506040056","1155006393","I5J0007220","2015-6-4 15:45:00","I5J0007220","110","加工完成","2","18001","普通货物","PZ001001010","热轧卷","GZ000005","SPHC","CD000002","宝钢","","15224361","3.20*1240*C","3.20","1240","0","8.0650","8.0650","8.0650","0","1","","","","","KH06759","2015-6-4 16:58:00","","","","70","","0","","","","热轧卷","SPHC","3.20*1240*C","PCZX15061900504","0","2015-6-4 16:58:00","100002","2015-6-19 22:19:00","100006","0","2015-6-19 16:00:00","","","0","","","2","","","张志芬","","","2015-6-4 16:58:00","0","0","19a2e2d219c447ec9b82a2e2ed1f2e1a","0","0","","0","0","0","","0","0","","","","","","","","","","","","","","","","","","0","","","","","","","上海李哲实业有限公司","0","1","|JYZX","","","","","","","0","","","","","","","","","","","",""
"71741355010145b4845c98e319f15c34","101","1155006382","1.15454E+11","EE1132","4001","KH01115","上海钢商商贸有限公司","I5J0007182","RK1506040009","1155006382","I5J0007182","2015-6-4 05:46:00","I5J0007182","110","加工完成","1","18001","普通货物","PZ001001010","热轧卷","GZ000440","S20C","CD000002","宝钢","","15412462","7.00*1300*C","7","1300","0","14.49","14.49","14.49","0","1","","","","","KH06759","2015-6-4 08:26:00","","","","70","","0","","","","热轧卷","S20C","7.00*1300*C","BGSA150603000964I5J0007182","0","2015-6-4 08:26:00","100002","2015-6-29 17:39:00","100006","0","2015-7-1 10:42:00","","","0","","","0","","","鲁爱红","","","2015-6-4 08:26:00","0","0","71741355010145b4845c98e319f15c34","0","0","","0","0","0","","0","0","","","","","","","","","","","","","","","","","","0","","","","","","","宝山钢铁股份有限公司","0","1","|JYZX","","","","","","","0","","","","","","","","","","","",""
"5ac59f71069d4195b12f66fa203ac395","101","115434905400-01","1.23221E+12","KB1111","","KH03023","上海名铁工贸有限公司","I5J0006999","","1.15435E+11","I5J0006999","2015-6-4 08:16:00","I5J0006999","110","加工完成","0","18004","加工成品","PZ001001030","带钢","GZ000005","SPHC","CD000002","宝钢","","15224790","2.02*1035*C","2.02","1035","0","9.60","9.60","9.60","9.60","1","","7001","","","KH06759","2015-6-4 08:16:00","","","115060119","60","","0","","","","","","","","0","2015-6-4 08:18:00","100006","2015-6-4 08:20:00","100006","0","2015-6-4 08:16:00","","","0","               ","","0","","","","","","","0","0","5ac59f71069d4195b12f66fa203ac395","0","0","","0","0","0","","0","0","","","","","","","","","","","","","加工","裸包装","","","","0","","","","","","","","0","1","","","","","","","","","","","","","","","","","","","",""
"7a4b5b6f21464ab6bd053c3b8fa9e783","101","115434905400-03","1.23221E+12","KB1111","","KH03023","上海名铁工贸有限公司","I5J0006999","","1.15435E+11","I5J0006999","2015-6-4 08:16:00","I5J0006999","110","加工完成","0","18004","加工成品","PZ001001030","带钢","GZ000005","SPHC","CD000002","宝钢","","15224790","2.02*1035*C","2.02","1035","0","10.96","10.96","10.96","10.96","1","","7001","","","KH06759","2015-6-4 08:16:00","","","115060119","60","","0","","","","","","","","0","2015-6-4 08:18:00","100006","2015-6-4 08:20:00","100006","0","2015-6-4 08:16:00","","","0","               ","","0","","","","","","","0","0","7a4b5b6f21464ab6bd053c3b8fa9e783","0","0","","0","0","0","","0","0","","","","","","","","","","","","","加工","裸包装","","","","0","","","","","","","","0","1","","","","","","","","","","","","","","","","","","","",""
