"6ac55c14da824308912a45601e60b0ee","101","CK1407090032","08d47138a5594fd59ea84866f8347a35","1114009213-03","1.23221E+12","KB1111","上海川凤金属材料有限公司","KH02920","TI151403000009","1114009213","I4K0000078","2014-7-8 15:11:00","TI151403000009","正常在库","20","已出库","40","加工余料","18005","带钢","PZ001001030","15CrMo","GZ000527","宝钢","","","3.75*250*0","3.75","250","0","4.16","4.16","4.16","4.16","4.16","4.16","1","7001","","KH05188","2014-7-8 15:11:00","","114070307","60","","","0","1","2014-7-9 17:33:00","100003","","","0","4070702","100003","钱晓平","","未知","上海川凤金属材料有限公司","2","2014-7-8 15:11:00","1","","正常出库","","","","14404140","","0","0","0","KH02920","","","","","","","0","裸包装","0","","0","","2014-7-9 17:33:00","0","0","0","0","0","DC140701174","","","","","","","","","","0","","","0","","0","","","",""
"3b7a52a7c8f2430b93962912a7b49e9c","101","CK1407090032","29d7f7b3cc6b4e68aad8e73ce2ff7e43","1114009213-04","1.23221E+12","KB1111","上海川凤金属材料有限公司","KH02920","TI151403000009","1114009213","I4K0000078","2014-7-8 15:11:00","TI151403000009","正常在库","20","已出库","40","加工余料","18005","带钢","PZ001001030","15CrMo","GZ000527","宝钢","","","3.75*250*0","3.75","250","0","4.16","4.16","4.16","4.16","4.16","4.16","1","7001","","KH05188","2014-7-8 15:11:00","","114070307","60","","","0","1","2014-7-9 17:33:00","100003","","","0","4070702","100003","钱晓平","","未知","上海川凤金属材料有限公司","2","2014-7-8 15:11:00","1","","正常出库","","","","14404140","","0","0","0","KH02920","","","","","","","0","裸包装","0","","0","","2014-7-9 17:33:00","0","0","0","0","0","DC140701174","","","","","","","","","","0","","","0","","0","","","",""
"37ec2b2979f84a899cd1c3bae3ba0891","101","CK1407090032","83cefe57ad0c459391a58d504992113e","1114009213-07","1.23221E+12","KB1111","上海川凤金属材料有限公司","KH02920","TI151403000009","1114009213","I4K0000078","2014-7-8 15:11:00","TI151403000009","正常在库","20","已出库","40","加工余料","18005","带钢","PZ001001030","15CrMo","GZ000527","宝钢","","","3.75边丝*0","3.75","250","0","0.28","0.28","0.28","0.28","0.28","0.28","2","7001","","KH05188","2014-7-8 15:11:00","","114070307","60","","","0","1","2014-7-9 17:33:00","100003","","","0","4070702","100003","钱晓平","","未知","上海川凤金属材料有限公司","2","2014-7-8 15:11:00","1","","正常出库","","","","14404140","","0","0","0","KH02920","","","","","","","0","裸包装","0","","0","","2014-7-9 17:33:00","0","0","0","0","0","DC140701174","","","","","","","","","","0","","","0","","0","","","",""
"c9fa463501d0440f80a01820bc71cec2","101","CK1407090021","74bd640cb80c406aa8b5b82ef641c740","N4232451050","1.23221E+12","EE1211","宝山钢铁股份有限公司物流室","KH01626","","","PA40247001","2014-7-5 08:53:00","","正常在库","20","已出库","40","普通货物","18001","板坯","PZ004002001","0","GZ001812","宝钢","CD000002","","0","0","0","0","23.7670","23.7670","23.7670","23.7670","23.7670","0","1","","","KH01626","2014-7-5 08:25:00","RK1407050007","","20","83369900500","","0","1","2014-7-9 13:22:00","100003","","","0","BGTAB1407090016","100003","钱晓平","","室内存储","宝山钢铁股份有限公司物流室","2","2014-7-5 08:25:00","4","","正常出库","","","","","","1","0","0","KH01626","","","","","","","0","","0","","0","","2014-7-9 13:22:00","0","0","0","0","0","","","","","","","","","","","0","","","0","","0","","","",""
"45baf80c805d48eb9f925772fbf2711c","101","CK1407100035","285df371725743648d24985b5d779a58","X140600181S","1.23221E+12","CA2311","山西焦煤集团国际贸易有限责任公司","KH04647","","","SXJM锦江河20140617ZD","2014-6-16 13:17:00","","正常在库","20","已出库","40","普通货物","18001","热卷","PZ001001004","SPHC","GZ000005","本钢","CD000057","","3.5*1215*0","3.50","1215","0","19.74","19.74","19.74","19.74","19.74","0","1","","","KH04647","2014-6-17 10:45:00","RK1406170029","","20","","","0","1","2014-7-10 19:16:00","1919","2014-7-15 09:41:00","100003","0","2014/7/1","1919","徐雨亭","","室内存储","上海鸿厚贸易有限公司","2","2014-6-17 10:45:00","23","","正常出库","","","","","","1","0","0","KH04928","","","","","","","0","","0","","0","","2014-7-10 19:16:00","0","0","0","0","0","","","","","","","","","","","0","","","0","","0","","","",""
"4cde88d32445472d880af308d4c724a3","101","CK1407100046","2c90fe39217246a69b475b0eda9cf3ef","140526342S","1.23221E+12","CF2132","山西焦煤集团国际贸易有限责任公司","KH04647","","","SXJM兴宁120140610ZV","2014-6-10 12:19:00","","正常在库","20","已出库","40","普通货物","18001","热卷","PZ001001004","SPHC","GZ000005","本钢","CD000057","","6*1060*0","6","1060","0","16.72","16.72","16.72","16.72","16.72","0","1","","","KH04647","2014-6-11 08:41:00","RK1406110003","","20","","","0","1","2014-7-10 21:02:00","1919","2014-7-15 09:41:00","100003","0","2014/7/1","1919","徐雨亭","","室内存储","上海鸿厚贸易有限公司","2","2014-6-11 08:41:00","30","","正常出库","","","","","","1","0","0","KH04928","","","","","","","0","","0","","0","","2014-7-10 21:02:00","0","0","0","0","0","","","","","","","","","","","0","","","0","","0","","","",""
"2ff1648a41be40e0a7eb544bf72b053f","101","CK1407100027","adcb77a28fa34124a458383a215513b1","R4134202701-01","1.23221E+12","KN1111","上海圣冶实业有限公司","KH01074","TI15140600059","R4134202701","I4DC000225","2014-7-10 01:05:00","TI15140600059","正常在库","20","已出库","40","加工成品","18004","开平板","PZ006004","B510L","GZ000241","","","","3.2*1250*2230","3.20","1250","2230","3.74","3.74","3.74","3.74","3.74","3.74","53","7001","","KH00004","2014-7-10 01:05:00","","114070455","60","","","0","1","2014-7-10 16:31:00","100003","","","0","33584","100003","钱晓平","","未知","上海圣冶实业有限公司","2","2014-7-10 01:05:00","1","","正常出库","","","","153891","","0","0","0","KH01074","","","","","","","0","裸包装","0","","0","","2014-7-10 16:31:00","0","0","0","0","0","","","","","","","","","","","0","","","0","","0","","","",""
"752edd4d091542abae5e57b82b9a1741","101","CK1407100027","cc21b7a79642406ca30a46941dbbe840","R4134202800-01","1.23221E+12","KN1111","上海圣冶实业有限公司","KH01074","TI15140600059","R4134202800","I4DC000225","2014-7-10 01:05:00","TI15140600059","正常在库","20","已出库","40","加工成品","18004","开平板","PZ006004","B510L","GZ000241","","","","3.2*1250*2230","3.20","1250","2230","3.47","3.47","3.47","3.47","3.47","3.47","49","7001","","KH00004","2014-7-10 01:05:00","","114070455","60","","","0","1","2014-7-10 16:31:00","100003","","","0","33584","100003","钱晓平","","未知","上海圣冶实业有限公司","2","2014-7-10 01:05:00","1","","正常出库","","","","153891","","0","0","0","KH01074","","","","","","","0","裸包装","0","","0","","2014-7-10 16:31:00","0","0","0","0","0","","","","","","","","","","","0","","","0","","0","","","",""
"3f3700cdac1d4de791af67fa247504c0","101","CK1407100027","785ff6d804844ffb9788b2dbd4ab8cb1","R4134202800-02","1.23221E+12","KN1111","上海圣冶实业有限公司","KH01074","TI15140600059","R4134202800","I4DC000225","2014-7-10 01:05:00","TI15140600059","正常在库","20","已出库","40","加工成品","18004","开平板","PZ006004","B510L","GZ000241","","","","3.2*1250*2230","3.20","1250","2230","3.47","3.47","3.47","3.47","3.47","3.47","49","7001","","KH00004","2014-7-10 01:05:00","","114070455","60","","","0","1","2014-7-10 16:31:00","100003","","","0","33584","100003","钱晓平","","未知","上海圣冶实业有限公司","2","2014-7-10 01:05:00","1","","正常出库","","","","153891","","0","0","0","KH01074","","","","","","","0","裸包装","0","","0","","2014-7-10 16:31:00","0","0","0","0","0","","","","","","","","","","","0","","","0","","0","","","",""
"1c6bc55421924c54bc263e4c7d413cbd","101","CK1407100027","046e69c811e649beb9130666dd94f73c","R4134202800-03","1.23221E+12","KN1111","上海圣冶实业有限公司","KH01074","TI15140600059","R4134202800","I4DC000225","2014-7-10 01:05:00","TI15140600059","正常在库","20","已出库","40","加工成品","18004","开平板","PZ006004","B510L","GZ000241","","","","3.2*1250*2230","3.20","1250","2230","3.47","3.47","3.47","3.47","3.47","3.47","49","7001","","KH00004","2014-7-10 01:05:00","","114070455","60","","","0","1","2014-7-10 16:31:00","100003","","","0","33584","100003","钱晓平","","未知","上海圣冶实业有限公司","2","2014-7-10 01:05:00","1","","正常出库","","","","153891","","0","0","0","KH01074","","","","","","","0","裸包装","0","","0","","2014-7-10 16:31:00","0","0","0","0","0","","","","","","","","","","","0","","","0","","0","","","",""
"7014ab51ebda4e1091e1bb11e582fb77","101","CK1407090032","6ba23cc7bae74ceba8db210ac5c60989","1114009213-05","1.23221E+12","KB1111","上海川凤金属材料有限公司","KH02920","TI151403000009","1114009213","I4K0000078","2014-7-8 15:11:00","TI151403000009","正常在库","20","已出库","40","加工余料","18005","带钢","PZ001001030","15CrMo","GZ000527","宝钢","","","3.75*250*0","3.75","250","0","4.16","4.16","4.16","4.16","4.16","4.16","1","7001","","KH05188","2014-7-8 15:11:00","","114070307","60","","","0","1","2014-7-9 17:33:00","100003","","","0","4070702","100003","钱晓平","","未知","上海川凤金属材料有限公司","2","2014-7-8 15:11:00","1","","正常出库","","","","14404140","","0","0","0","KH02920","","","","","","","0","裸包装","0","","0","","2014-7-9 17:33:00","0","0","0","0","0","DC140701174","","","","","","","","","","0","","","0","","0","","","",""
