"26af47237415499788726e8a03e752e6","101","GH1506300010","6041703301","dfdcb87dbec54b0088f5b84be1ab416b","2015-6-25 18:02:00","6041703301","KB1111","上海潘玮工贸有限公司","KH05044","TI15150500351","","6041703301","I5E0005888","I5E0005888","TI15150500351","正常在库","20","普通货物","18001","直发卷","PZ001001014","Q235D","GZ002325","梅钢公司热轧厂","CD000185","TC15062100051001","2*1250*C","2","1250","0","19.18","19.18","19.18","0","1","","KH00001","2015-6-26 09:41:00","RK1506260020","20","除吊费另收取8元/吨","除吊费另收取8元/吨","TDGM150600173","F075020586","","TC15062100051001","2015-6-30 10:58:00","100003","","","0","2015-6-26 09:41:00","2015-6-30 10:49:00","0","0","1","上海宝钢钢材贸易有限公司","KH00001","0","4","","","dfdcb87dbec54b0088f5b84be1ab416b","","0","0","N5062104&@梅盛2088","","0","0","0","0","0","","","0","0","","","19.18"
"158CB254076F7C20E0503C0AA30D42B9","101","GG1505080001","1.2547E+11","e66f710bfae94ee383ecdac320eafc89","2015-4-30 13:27:00","1.2547E+11","EB1411","浙江龙盛薄板有限公司","KH07311","I5J0005752","I5J0005752","1.2547E+11","I5J0005752","I5J0005752","I5J0005752","正常在库","20","普通货物","18001","热卷","PZ001001004","SPHC","GZ000005","宝钢","CD000002","","4.02*1121*C","4.02","1121","0","24.19","24.19","24.19","0","1","","KH06759","2015-4-30 13:51:00","RK1504300071","70","","","TDGM150552605","BGSA150429003108I5J0005752","","","2015-5-8 13:57:00","过户提单","","","0","2015-5-10 09:59:00","2015-8-1 00:00:00","0","0","2","上海宝钢钢材贸易有限公司","KH00001","","","","","e66f710bfae94ee383ecdac320eafc89","","0","0","","","0","0","","","0","","BGSA150429003108I5J0005752","0","","","",""
"158CB25407707C20E0503C0AA30D42B9","101","GG1505080002","1.15348E+11","45f87554e7624769af633ff89ec9c19e","2015-4-29 18:44:00","1.15348E+11","HD1112","浙江龙盛薄板有限公司","KH07311","I5J0005568","I5J0005568","1.15348E+11","I5J0005568","I5J0005568","I5J0005568","正常在库","20","普通货物","18001","热卷","PZ001001004","SPHC","GZ000005","宝钢","CD000002","","4.97*1154*C","4.97","1154","0","26.18","26.18","26.18","0","1","","KH06759","2015-4-29 22:48:00","RK1504290028","70","","","TDGM150552606","BGSA150428002093I5J0005568","","","2015-5-8 13:57:00","过户提单","","","0","2015-5-10 09:59:00","2015-8-1 00:00:00","0","0","2","上海宝钢钢材贸易有限公司","KH00001","","","","","45f87554e7624769af633ff89ec9c19e","","0","0","","","0","0","","","0","","BGSA150428002093I5J0005568","0","","","",""
"4441d3b2df9345c597c47b109a461330","101","GH1506300010","6041703402","20d7b7f2a5294cccba3880988caad20c","2015-6-29 08:03:00","6041703402","KB1111","上海潘玮工贸有限公司","KH05044","TI15150500351","","6041703402","I5E0005888","I5E0005888","TI15150500351","正常在库","20","普通货物","18001","直发卷","PZ001001014","Q235D","GZ002325","梅钢公司热轧厂","CD000185","TC15062400124001","2*1250*C","2","1250","0","13.94","13.94","13.94","0","1","","KH00001","2015-6-29 10:36:00","RK1506290001","20","","","TDGM150600173","F075020979","","TC15062400124001","2015-6-30 10:58:00","100003","","","0","2015-6-29 10:36:00","2015-6-30 10:49:00","0","0","1","上海宝钢钢材贸易有限公司","KH00001","0","1","","","20d7b7f2a5294cccba3880988caad20c","","0","0","N5062405&@梅盛1288","","0","0","0","0","0","","","0","0","","","13.94"
"920ab5320c3d47afa830417da448b59b","101","GH1506300010","5971701701","70ed9d11a02b4eb08fab230c0d40d8b5","2015-6-26 09:44:00","5971701701","CB2752","上海潘玮工贸有限公司","KH05044","TI15150500351","","5971701701","I5E0005888","I5E0005888","TI15150500351","正常在库","20","普通货物","18001","直发卷","PZ001001014","Q235D","GZ002325","梅钢公司热轧厂","CD000185","TC15062200045001","2*1250*C","2","1250","0","21.72","21.72","21.72","0","1","","KH00001","2015-6-26 09:44:00","RK1506260021","20","除吊费另收取8元/吨","除吊费另收取8元/吨","TDGM150600173","F075020855","","TC15062200045001","2015-6-30 10:58:00","100003","","","0","2015-6-26 09:44:00","2015-6-30 10:49:00","0","0","1","上海宝钢钢材贸易有限公司","KH00001","0","4","","","70ed9d11a02b4eb08fab230c0d40d8b5","","0","0","N5062204&@梅盛1919","","0","0","0","0","0","","","0","0","","","21.72"
"08e62b71a79e49e4b38c33e53b0de63a","101","GH1506300010","5971701801","6c1407dcec734ee1b5918c97d94c79f2","2015-6-26 09:44:00","5971701801","CB2742","上海潘玮工贸有限公司","KH05044","TI15150500351","","5971701801","I5E0005888","I5E0005888","TI15150500351","正常在库","20","普通货物","18001","直发卷","PZ001001014","Q235D","GZ002325","梅钢公司热轧厂","CD000185","TC15062200045001","2*1250*C","2","1250","0","21.79","21.79","21.79","0","1","","KH00001","2015-6-26 09:44:00","RK1506260021","20","除吊费另收取8元/吨","除吊费另收取8元/吨","TDGM150600173","F075020855","","TC15062200045001","2015-6-30 10:58:00","100003","","","0","2015-6-26 09:44:00","2015-6-30 10:49:00","0","0","1","上海宝钢钢材贸易有限公司","KH00001","0","4","","","6c1407dcec734ee1b5918c97d94c79f2","","0","0","N5062204&@梅盛1919","","0","0","0","0","0","","","0","0","","","21.79"
"3c6634ede0464366a8d3276fdda18481","101","GH1506300010","5971701601","e2c629f8db3448dda21bb6a6b2f7f3c9","2015-6-26 09:44:00","5971701601","CA2411","上海潘玮工贸有限公司","KH05044","TI15150500351","","5971701601","I5E0005888","I5E0005888","TI15150500351","正常在库","20","普通货物","18001","直发卷","PZ001001014","Q235D","GZ002325","梅钢公司热轧厂","CD000185","TC15062200045001","2*1250*C","2","1250","0","21.72","21.72","21.72","0","1","","KH00001","2015-6-26 09:44:00","RK1506260021","20","除吊费另收取8元/吨","除吊费另收取8元/吨","TDGM150600173","F075020855","","TC15062200045001","2015-6-30 10:58:00","100003","","","0","2015-6-26 09:44:00","2015-6-30 10:49:00","0","0","1","上海宝钢钢材贸易有限公司","KH00001","0","4","","","e2c629f8db3448dda21bb6a6b2f7f3c9","","0","0","N5062204&@梅盛1919","","0","0","0","0","0","","","0","0","","","21.72"
"344bcc4d01ac44c1a5c279de3a67c21b","101","GH1506300013","5771701301","1044ba8a2cf345ac83bdeccf882e96d3","2015-6-10 11:31:00","5771701301","CB1732","上海潘玮工贸有限公司","KH05044","TI15150500351","","5771701301","I5E0005888","I5E0005888","TI15150500351","正常在库","20","普通货物","18001","直发卷","PZ001001014","Q235D","GZ002325","梅钢","CD000029","TC15060500040005","2*1250*C","2","1250","0","20.28","20.28","20.28","0","1","","KH00001","2015-6-10 11:31:00","RK1506100037","20","除吊费另收取8元/吨","除吊费另收取8元/吨","PLM15062454387","F015023351","","TC15060500040005","2015-6-30 11:00:00","100003","","","0","2015-6-10 11:31:00","2015-6-30 10:49:00","0","0","1","上海宝钢钢材贸易有限公司","KH00001","0","20","","","1044ba8a2cf345ac83bdeccf882e96d3","","0","0","N5060501&@梅盛1969","","0","0","0","0","0","","","0","0","","","20.28"
"a5988815c3cf4dd89ee808ab94c4f992","101","GH1506300011","5771701401","2913bed9a6f24cb79ce0498836b414af","2015-6-10 11:18:00","5771701401","CB1711","上海潘玮工贸有限公司","KH05044","TI15150500351","","5771701401","I5E0005888","I5E0005888","TI15150500351","正常在库","20","普通货物","18001","直发卷","PZ001001014","Q235D","GZ002325","梅钢","CD000029","TC15060500040005","2*1250*C","2","1250","0","20.24","20.24","20.24","0","1","","KH00001","2015-6-10 11:18:00","RK1506100036","20","除吊费另收取8元/吨","除吊费另收取8元/吨","PLM15062454488","F015023350","","TC15060500040005","2015-6-30 10:59:00","100003","","","0","2015-6-10 11:18:00","2015-6-30 10:49:00","0","0","1","上海宝钢钢材贸易有限公司","KH00001","0","20","","","2913bed9a6f24cb79ce0498836b414af","","0","0","N5060501&@梅盛1969","","0","0","0","0","0","","","0","0","","","20.24"
"4ccc89af6b7e4be0a5844bbbd6200693","101","GH1506300012","5771700901","24649523becb42b7bbdac47ec6c65a89","2015-6-10 11:18:00","5771700901","CB1712","上海潘玮工贸有限公司","KH05044","TI15150500351","","5771700901","I5E0005888","I5E0005888","TI15150500351","正常在库","20","普通货物","18001","直发卷","PZ001001014","Q235D","GZ002325","梅钢","CD000029","TC15060500040005","2*1250*C","2","1250","0","20.11","20.11","20.11","0","1","","KH00001","2015-6-10 11:18:00","RK1506100036","20","除吊费另收取8元/吨","除吊费另收取8元/吨","PLM15062454365","F015023350","","TC15060500040005","2015-6-30 11:00:00","100003","","","0","2015-6-10 11:18:00","2015-6-30 10:49:00","0","0","1","上海宝钢钢材贸易有限公司","KH00001","0","20","","","24649523becb42b7bbdac47ec6c65a89","","0","0","N5060501&@梅盛1969","","0","0","0","0","0","","","0","0","","","20.11"
