"115010522","101","","KH04928","上海鸿厚贸易有限公司","22001","加工","24001","开平","1","2015-1-15 00:00:00","PZ006004","开平板","7001","裸包装","","","9004","二横","","","24.3840","0","0","219","9","2015-1-15 13:30:00","100006","肖燕","","24.3840","","3.9*1010*3450/1900","","","","2015-1-15 13:30:00","100006","2015-1-16 13:48:00","100006","0","0","7.85","KH04928","上海鸿厚贸易有限公司","KH04928","上海鸿厚贸易有限公司","","","","","肖燕","2015-1-16 13:40:00","","","","3.9*1010*0","SPHC-SK","               ","","","","0","","219","24.3840","","","0","","",""
"115010554","101","","KH04928","上海鸿厚贸易有限公司","22001","加工","24001","开平","1","2015-1-15 00:00:00","PZ006004002","热轧开平板","7001","裸包装","","","","","","","54.5860","0","0","55","2","2015-1-15 17:20:00","100002","顾陆萍","","54.5860","","19.75*2000*3400","","","","2015-1-15 17:20:00","100002","2015-1-17 16:23:00","100003","0","0","7.85","KH04928","上海鸿厚贸易有限公司","KH04928","上海鸿厚贸易有限公司","","","","","钱晓平","2015-1-17 16:15:00","","","","19.75*2000*0","Q235B","               ","","","","0","","55","54.5860","","","0","","",""
"115010343","101","","KH06604","上海杜桥实业有限公司","22001","加工","24001","开平","1","2015-1-12 00:00:00","PZ006004","开平板","7001","裸包装","","","9004","二横","","","21.93","0","0","767","1","2015-1-12 14:40:00","100006","肖燕","","21.93","","1.5*1250*2000","","","","2015-1-12 14:40:00","100006","2015-1-13 19:27:00","1919","0","0","7.85","KH06604","上海杜桥实业有限公司","KH06604","上海杜桥实业有限公司","","","","","徐雨亭","2015-1-13 19:19:00","","","","1.5*1250*0","Q235B","               ","","","","0","","767","21.93","","","0","","",""
"114121354","101","","KH04928","上海鸿厚贸易有限公司","22001","加工","24001","开平","1","2014-12-30 00:00:00","PZ006004","开平板","7001","裸包装","","","9004","二横","","","29.78","0","0","379","13","2014-12-30 15:10:00","100006","肖燕","","29.78","","4*1250*2000/200+650","","","","2014-12-30 15:10:00","100006","2014-12-31 13:45:00","100006","0","0","7.85","KH04928","上海鸿厚贸易有限公司","KH04928","上海鸿厚贸易有限公司","","","","","肖燕","2014-12-31 13:38:00","","","","4*1250*0","0","               ","","","","0","","379","29.78","","","0","","",""
"115010066","101","","KH02327","上海浙磊钢铁贸易有限公司","22001","加工","24001","开平","1","2015-1-5 00:00:00","PZ006004","开平板","7001","裸包装","","","9004","二横","","","22.44","0","0","546","1","2015-1-5 10:43:00","100006","肖燕","","22.44","","2*1500*1770","","","","2015-1-5 10:43:00","100006","2015-1-5 15:05:00","100006","0","0","7.85","KH02327","上海浙磊钢铁贸易有限公司","KH02327","上海浙磊钢铁贸易有限公司","","","","","肖燕","2015-1-5 15:05:00","","","","2*1500*0","SPHC","               ","","","","0","","546","22.44","","","0","","",""
"115010468","101","","KH04500","上海博益实业有限公司","22001","加工","24002","纵剪","1","2015-1-14 00:00:00","PZ001001030","带钢","7001","裸包装","","","9004","二横","","","19.3340","0","0","15","1","2015-1-14 11:20:00","100006","肖燕","","19.3340","","2.5*196*0","","","","2015-1-14 11:20:00","100006","2015-1-15 01:27:00","100060","0","0","7.85","KH04500","上海博益实业有限公司","KH04500","上海博益实业有限公司","","","","","潘华良","2015-1-15 01:19:00","","","","2.5*1180*0","SPHC","               ","","","","0","","15","19.3340","","","0","","",""
"115010178","101","","KH00295","上海天骄钢铁物资有限公司","22001","加工","24001","开平","1","2015-1-7 00:00:00","PZ006004","开平板","7001","裸包装","","","9004","二横","","","22.57","0","0","79","1","2015-1-7 12:07:00","100006","肖燕","","22.57","","9.8*1500*2500","","","","2015-1-7 12:07:00","100006","2015-1-7 14:22:00","100006","0","0","7.85","KH00295","上海天骄钢铁物资有限公司","KH00295","上海天骄钢铁物资有限公司","","","","","肖燕","2015-1-7 14:22:00","","","","9.8*1500*0","SPHC","               ","","","","0","","79","22.57","","","0","","",""
"115010598","101","","KH06260","上海郑铁实业有限公司","22001","加工","24001","开平","1","2015-1-16 00:00:00","PZ006004001","开平板","7001","裸包装","","","9004","二横","","","5.63","0","0","63","1","2015-1-16 15:37:00","100006","肖燕","","5.63","","4.22*1098*2500+150/1640","","","","2015-1-16 15:37:00","100006","2015-1-17 16:13:00","100003","0","0","7.85","KH06260","上海郑铁实业有限公司","KH06260","上海郑铁实业有限公司","","","","","钱晓平","2015-1-17 16:05:00","","","","4.22*1098*C","SPHC","               ","","","","0","","63","5.63","","","0","","",""
"115010552","101","","KH04928","上海鸿厚贸易有限公司","22001","加工","24001","开平","1","2015-1-15 00:00:00","PZ006004001","开平板","7001","裸包装","","","9004","二横","","","23.75","0","0","28","1","2015-1-15 17:01:00","100006","肖燕","","23.75","","5.75*1250*10500","","","","2015-1-15 17:01:00","100006","2015-1-16 13:46:00","100006","0","0","7.85","KH04928","上海鸿厚贸易有限公司","KH04928","上海鸿厚贸易有限公司","","","","","肖燕","2015-1-16 13:38:00","","","","5.75*1250*0","Q345B","               ","","","","0","","28","23.75","","","0","","",""
"115010080","101","","KH06893","上海康鹿实业发展有限公司","22001","加工","24001","开平","1","2015-1-5 00:00:00","PZ006004","开平板","7001","裸包装","","","9004","二横","","","202.03","0","0","2744","10","2015-1-5 13:45:00","100006","肖燕","","202.03","","1.8*1250*4000","","","","2015-1-5 13:45:00","100006","2015-1-6 23:45:00","100060","0","0","7.85","KH06893","上海康鹿实业发展有限公司","KH06893","上海康鹿实业发展有限公司","","","","","潘华良","2015-1-6 23:37:00","","","","2*1250*C","Q235B","               ","","","","0","","2744","202.03","","","0","","",""
