"845bdcfe3ec241e5886837de36a06e97","101","CK1407110008","4b5fb1f2ebec4c0a848f7937aaf32f8d","D140617035D-03","1.23221E+12","KB1111","上海谨宝实业有限公司","KH05882",,,"MXD兴宁7720140702W","2014-07-11 06:19:00",,"正常在库","20","已出库","40","加工成品","18004","开平板","PZ006004","Q235B","GZ000419",,"CD000057",,"3.75*1500*4000","3.75","1500","4000","7.5","7.5","7.5","7.5","7.5","7.5","43",,,"KH01528","2014-07-11 06:19:00",,"114070571","60",,,"0","1","2014-07-11 10:05:00","100003",,,"0","SHDZ8886","100003","钱晓平",,"未知","上海谨宝实业有限公司","2","2014-07-11 06:19:00","0",,"正常出库",,,,,,"0","0","0","KH05882",,,,,,,"0",,"0",,"0",,"2014-07-11 10:05:00","0","0","0","0","0","DC140605563",,,,,,,,,,"0",,,"0",,"0",,,,
"b3bada26da2642aea522008baca499ac","101","CK1407110008","fdb8694892b044b69c6ef4a0cc29c7c6","D140617035D-04","1.23221E+12","KB1111","上海谨宝实业有限公司","KH05882",,,"MXD兴宁7720140702W","2014-07-11 06:19:00",,"正常在库","20","已出库","40","加工成品","18004","开平板","PZ006004","Q235B","GZ000419",,"CD000057",,"3.75*1500*480/1780","3.75","1500","4000",".1",".1",".1",".1",".1",".1","2",,,"KH01528","2014-07-11 06:19:00",,"114070571","60",,,"0","1","2014-07-11 10:05:00","100003",,,"0","SHDZ8886","100003","钱晓平",,"未知","上海谨宝实业有限公司","2","2014-07-11 06:19:00","0",,"正常出库",,,,,,"0","0","0","KH05882",,,,,,,"0",,"0",,"0",,"2014-07-11 10:05:00","0","0","0","0","0","DC140605563",,,,,,,,,,"0",,,"0",,"0",,,,
"eed0fbafb9a74cc2b96fb98cc55cac3e","101","CK1407090020","d08ad69040bb48d88b096aa3eada7a0f","1719830710","1.23221E+12","JA1315","广州宝钢南方贸易有限公司","KH00005","TA28140400130","1.4172E+12","A4B0000592","2014-06-01 09:12:00","TA28140400130","正常在库","20","已出库","40","普通货物","18001","初轧板坯","PZ004002002","1.2311","GZ002861","宝钢",,,"155*1600*4000","155","1600","4000","12.234","12.234","12.234","12.234","12.234","0","1",,,"KH00005","2014-06-02 11:11:00","RK1406020019",,"20",,,"0","1","2014-07-09 13:23:00","1818",,,"0","EL1407070013","1818","肖萍",,"室内存储","广州宝钢南方贸易有限公司","2","2014-06-02 11:11:00","37",,"正常出库",,"1.2311","155*1600*4000","171983",,"0","0","0","KH00005",,,,,,,"624",,"0",,"0",,"2014-07-09 13:23:00","0","0","0","0","0",,,,,,,,,,,"0",,,"0",,"0",,,,
"1fc81fea73084aefb6bc690104cebb27","101","CK1407090020","6fce5cc2a4cc4cac8812220d62972a1b","1719830790","1.23121E+12","S1111","广州宝钢南方贸易有限公司","KH00005","TA28140400130","1.4172E+12","A4B0000592","2014-06-01 09:11:00","TA28140400130","正常在库","20","已出库","40","普通货物","18001","初轧板坯","PZ004002002","1.2311","GZ002861","宝钢",,,"155*1600*4000","155","1600","4000","12.426","12.426","12.426","12.426","12.426","0","1",,,"KH00005","2014-06-02 11:11:00","RK1406020019",,"20",,,"0","1","2014-07-09 13:23:00","1818","2014-07-22 09:39:00","100033","0","EL1407070013","1818","肖萍",,"室内存储","广州宝钢南方贸易有限公司","2","2014-06-02 11:11:00","37",,"正常出库",,"1.2311","155*1600*4000","171983",,"0","0","0","KH00005",,,,,,,"634",,"0",,"0",,"2014-07-09 13:23:00","0","0","0","0","0",,,,,,,,,,,"0",,,"0",,"0",,,,
"d7e7a1e5378f48e9bb12d617094805fb","101","CK1407090020","f71eb7e1998b486187a55a1d2bcc0a16","1719830910","1.23121E+12","S1111","广州宝钢南方贸易有限公司","KH00005","TA28140400128","1.4172E+12","A4B0000590","2014-06-01 09:10:00","TA28140400128","正常在库","20","已出库","40","普通货物","18001","初轧板坯","PZ004002002","1.2311","GZ002861","宝钢",,,"145*1600*4000","145","1600","4000","12.11","12.11","12.11","12.11","12.11","0","1",,,"KH00005","2014-06-02 11:09:00","RK1406020017",,"20",,,"0","1","2014-07-09 13:23:00","1818","2014-07-22 09:41:00","100033","0","EL1407070013","1818","肖萍",,"室内存储","广州宝钢南方贸易有限公司","2","2014-06-02 11:09:00","37",,"正常出库",,"1.2311","145*1600*4000","171983",,"0","0","0","KH00005",,,,,,,"668",,"0",,"0",,"2014-07-09 13:23:00","0","0","0","0","0",,,,,,,,,,,"0",,,"0",,"0",,,,
"a37b16c44d7f46c491d3c78d9722e4df","101","CK1407090020","55d3f7697f9c40a3a20fcf1f796e2c0c","1719830990","1.23121E+12","S1111","广州宝钢南方贸易有限公司","KH00005","TA28140400128","1.4172E+12","A4B0000590","2014-06-01 09:11:00","TA28140400128","正常在库","20","已出库","40","普通货物","18001","初轧板坯","PZ004002002","1.2311","GZ002861","宝钢",,,"145*1600*4000","145","1600","4000","12.17","12.17","12.17","12.17","12.17","0","1",,,"KH00005","2014-06-02 11:09:00","RK1406020017",,"20",,,"0","1","2014-07-09 13:23:00","1818","2014-07-22 09:41:00","100033","0","EL1407070013","1818","肖萍",,"室内存储","广州宝钢南方贸易有限公司","2","2014-06-02 11:09:00","37",,"正常出库",,"1.2311","145*1600*4000","171983",,"0","0","0","KH00005",,,,,,,"671",,"0",,"0",,"2014-07-09 13:23:00","0","0","0","0","0",,,,,,,,,,,"0",,,"0",,"0",,,,
"25c96a66bf3b4015a58b1c07e5429a10","101","CK1407100040","9024e92cc16a46b19f9028b7cf9929aa","140613334P","1.23221E+12","DE2112","山西焦煤集团国际贸易有限责任公司","KH04647",,,"SXJM兴宁77140702ZO","2014-07-02 00:57:00",,"正常在库","20","已出库","40","普通货物","18001","热卷","PZ001001004","SPHC","GZ000005","本钢","CD000057",,"2*1015*0","2","1015","0","16.71","16.71","16.71","16.71","16.71","0","1",,,"KH04647","2014-07-02 12:14:00","RK1407020110",,"20",,,"0","1","2014-07-10 19:53:00","1919","2014-07-15 09:41:00","100003","0","2014/7/1","1919","徐雨亭",,"室内存储","山西焦煤集团国际贸易有限责任公司","6","2014-07-02 12:14:00","8",,"正常出库",,,,,,"1","0","0","KH04647",,,,,,,"0",,"0",,"0",,"2014-07-10 19:53:00","0","0","0","0","0",,,,,,,,,,,"0",,,"0",,"0",,,,
"e252450c178e46eba6551e35a02c54a1","101","CK1407100040","a6ed702d8a594cf8963c8a3bfc9026ae","140613331P","1.23221E+12","BA1111","山西焦煤集团国际贸易有限责任公司","KH04647",,,"SXJM兴宁77140702ZO","2014-07-01 09:21:00",,"正常在库","20","已出库","40","普通货物","18001","热卷","PZ001001004","SPHC","GZ000005","本钢","CD000057",,"2*1015*0","2","1015","0","16.67","16.67","16.67","16.67","16.67","0","1",,,"KH04647","2014-07-02 12:14:00","RK1407020110",,"20",,,"0","1","2014-07-10 19:53:00","1919","2014-07-15 09:41:00","100003","0","2014/7/1","1919","徐雨亭",,"室内存储","山西焦煤集团国际贸易有限责任公司","6","2014-07-02 12:14:00","8",,"正常出库",,,,,,"1","0","0","KH04647",,,,,,,"0",,"0",,"0",,"2014-07-10 19:53:00","0","0","0","0","0",,,,,,,,,,,"0",,,"0",,"0",,,,
"c58fa8b3e82b4fcc89bf19bd733d0762","101","CK1407100040","6849bf226d9c40d59b79eab80d6790c6","14061333AP","1.23221E+12","IB2312","山西焦煤集团国际贸易有限责任公司","KH04647",,,"SXJM兴宁77140702ZO","2014-07-01 22:51:00",,"正常在库","20","已出库","40","普通货物","18001","热卷","PZ001001004","SPHC","GZ000005","本钢","CD000057",,"2*1015*0","2","1015","0","16.68","16.68","16.68","16.68","16.68","0","1",,,"KH04647","2014-07-02 12:14:00","RK1407020110",,"20",,,"0","1","2014-07-10 19:53:00","1919","2014-07-15 09:41:00","100003","0","2014/7/1","1919","徐雨亭",,"室内存储","山西焦煤集团国际贸易有限责任公司","6","2014-07-02 12:14:00","8",,"正常出库",,,,,,"1","0","0","KH04647",,,,,,,"0",,"0",,"0",,"2014-07-10 19:53:00","0","0","0","0","0",,,,,,,,,,,"0",,,"0",,"0",,,,
"8990e1892713482eb168144405daad9f","101","CK1407100040","97ce3fb04009405bad6c2366a74b44c1","140613339P","1.23121E+12","1111 1","山西焦煤集团国际贸易有限责任公司","KH04647",,,"SXJM兴宁77140702ZO","2014-07-01 22:45:00",,"正常在库","20","已出库","40","普通货物","18001","热卷","PZ001001004","SPHC","GZ000005","本钢","CD000057",,"2*1015*0","2","1015","0","16.69","16.69","16.69","16.69","16.69","0","1",,,"KH04647","2014-07-02 12:14:00","RK1407020110",,"20",,,"0","1","2014-07-10 19:53:00","1919","2014-07-15 09:41:00","100003","0","2014/7/1","1919","徐雨亭",,"室内存储","山西焦煤集团国际贸易有限责任公司","2","2014-07-02 12:14:00","8",,"正常出库",,,,,,"1","0","0","KH04647",,,,,,,"0",,"0",,"0",,"2014-07-10 19:53:00","0","0","0","0","0",,,,,,,,,,,"0",,,"0",,"0",,,,
"a15715aab2d04e76843a969d633b3988","101","CK1407100040","64e9f028d2be4283a8311e0249d68208","140623251S","1.23121E+12","1111 1","山西焦煤集团国际贸易有限责任公司","KH04647",,,"SXJM兴宁77140702ZO","2014-07-01 13:23:00",,"正常在库","20","已出库","40","普通货物","18001","热卷","PZ001001004","SPHC","GZ000005","本钢","CD000057",,"2*1015*0","2","1015","0","16.388","16.388","16.388","16.388","16.388","0","1",,,"KH04647","2014-07-02 12:14:00","RK1407020110",,"20",,,"0","1","2014-07-10 19:53:00","1919","2014-07-15 09:41:00","100003","0","2014/7/1","1919","徐雨亭",,"室内存储","山西焦煤集团国际贸易有限责任公司","2","2014-07-02 12:14:00","8",,"正常出库",,,,,,"1","0","0","KH04647",,,,,,,"0",,"0",,"0",,"2014-07-10 19:53:00","0","0","0","0","0",,,,,,,,,,,"0",,,"0",,"0",,,,
"e6685ed45af64af6853f85aee81790f0","101","CK1407100040","77279658a1bf4bbb92321098247decc1","140605471S","1.23221E+12","CE1152","山西焦煤集团国际贸易有限责任公司","KH04647",,,"SXJM兴宁77140702ZO","2014-07-01 08:23:00",,"正常在库","20","已出库","40","普通货物","18001","热卷","PZ001001004","SPHC","GZ000005","本钢","CD000057",,"2*1015*0","2","1015","0","16.63","16.63","16.63","16.63","16.63","0","1",,,"KH04647","2014-07-02 12:14:00","RK1407020110",,"20",,,"0","1","2014-07-10 19:53:00","1919","2014-07-15 09:41:00","100003","0","2014/7/1","1919","徐雨亭",,"室内存储","山西焦煤集团国际贸易有限责任公司","6","2014-07-02 12:14:00","8",,"正常出库",,,,,,"1","0","0","KH04647",,,,,,,"0",,"0",,"0",,"2014-07-10 19:53:00","0","0","0","0","0",,,,,,,,,,,"0",,,"0",,"0",,,,
"bee7fe0ad0a84a1d9514e80274a15703","101","CK1407090021","acc960e83c2e48868def29eab76f7b7c","N4137101030","1.23221E+12","EE1212","宝山钢铁股份有限公司物流室","KH01626",,,"PA40247001","2014-07-05 08:53:00",,"正常在库","20","已出库","40","普通货物","18001","板坯","PZ004002001","0","GZ001812","宝钢","CD000002",,"0","0","0","0","24.088","24.088","24.088","24.088","24.088","0","1",,,"KH01626","2014-07-05 08:25:00","RK1407050007",,"20","83369800300",,"0","1","2014-07-09 13:22:00","100003",,,"0","BGTAB1407090016","100003","钱晓平",,"室内存储","宝山钢铁股份有限公司物流室","2","2014-07-05 08:25:00","4",,"正常出库",,,,,,"1","0","0","KH01626",,,,,,,"0",,"0",,"0",,"2014-07-09 13:22:00","0","0","0","0","0",,,,,,,,,,,"0",,,"0",,"0",,,,
"43af083cb4c84fed860b2a8b7f65ef83","101","CK1407090032","547487be80f14e81a070c31bb0847789","1114009213-01","1.23221E+12","KB1111","上海川凤金属材料有限公司","KH02920","TI151403000009","1114009213","I4K0000078","2014-07-08 15:11:00","TI151403000009","正常在库","20","已出库","40","加工余料","18005","带钢","PZ001001030","15CrMo","GZ000527","宝钢",,,"3.75*250*0","3.75","250","0","4.16","4.16","4.16","4.16","4.16","4.16","1","7001",,"KH05188","2014-07-08 15:11:00",,"114070307","60",,,"0","1","2014-07-09 17:33:00","100003",,,"0","4070702","100003","钱晓平",,"未知","上海川凤金属材料有限公司","2","2014-07-08 15:11:00","1",,"正常出库",,,,"14404140",,"0","0","0","KH02920",,,,,,,"0","裸包装","0",,"0",,"2014-07-09 17:33:00","0","0","0","0","0","DC140701174",,,,,,,,,,"0",,,"0",,"0",,,,
