"46df2865969149aa8847d92ad26093b3","101","GH1502020000","1115001546","6128e63999784795b052fd3343bd95be","2015-01-30 18:23:00","1115001546","CB1232","中信金属有限公司","KH05312","TI15141200264",,"1115001546","I5DC000026","I5DC000026","TI15141200264","正常在库","20","普通货物","18001","直发卷","PZ001001014","S45C","GZ000453","宝钢分公司2050热轧",,,"3.5*1250*C","3.5","1250","0","20.61","20.61","20.61","0","1",,"KH00004","2015-01-31 08:12:00","RK1501310006","20",,,"20150202","H61312406",,,"2015-02-02 10:01:00","100003","2015-02-06 11:09:00","100003","0","2015-01-31 08:12:00","2015-02-02 09:59:00","0","1","1","成都宝钢西部贸易有限公司","KH00004","0","2",,,"6128e63999784795b052fd3343bd95be",,"0","0",,,"0","0","0","0","0",,,"0","0",,,"20.61"
"cf1b8e4f75e24831b1892f7964f4bbf6","101","GH1502020000","1155001040","c005d06852c548d4b7c4ba86d23dd497","2015-01-30 18:23:00","1155001040","CB2231","中信金属有限公司","KH05312","TI15141200264",,"1155001040","I5DC000026","I5DC000026","TI15141200264","正常在库","20","普通货物","18001","直发卷","PZ001001014","S45C","GZ000453","宝钢分公司2050热轧",,,"3.5*1250*C","3.5","1250","0","18.22","18.22","18.22","0","1",,"KH00004","2015-01-31 08:11:00","RK1501310005","20",,,"20150202","H65312408",,,"2015-02-02 10:01:00","100003","2015-02-06 11:09:00","100003","0","2015-01-31 08:11:00","2015-02-02 09:59:00","0","1","1","成都宝钢西部贸易有限公司","KH00004","0","2",,,"c005d06852c548d4b7c4ba86d23dd497",,"0","0",,,"0","0","0","0","0",,,"0","0",,,"18.22"
"56fc37c8bd0f4a4fadcea0da35850365","101","GH1501270001","R4268502001","59dc8b4d58954d24add095df046d18fe","2015-01-06 07:37:00","R4268502001","JA1222","上海富舜贸易有限公司","KH01276","TI13141100021",,"R4268502001","I4D0001051","I4D0001051","TI13141100021","正常在库","20","普通货物","18001","热卷","PZ001001004","SPHC","GZ000005","宝钢",,,"2.5*1250*C","2.5","1250","0","23","23","23","0","1",,"KH00004","2015-01-06 09:37:00","RK1501060045","20",,,"DC150105042","H07500255",,,"2015-01-27 11:01:00","100060","2015-01-28 10:31:00","100003","0","2015-01-06 09:37:00","2015-01-27 11:01:00","0","1","1","成都宝钢西部贸易有限公司","KH00004","0","21",,,"59dc8b4d58954d24add095df046d18fe",,"0","0","钢联沪DC5723",,"0","0","0","0","0",,,"0","0",,,"23"
"b3c7b8fbbf5c43fe94bccf2db02fc67b","101","GH1501300008","R4263604001","43a824126a5b431281add46c261b6dca","2014-12-25 07:25:00","1.23221E+12","IC2532","上海统冶钢铁贸易有限公司","KH05072","TI13141100026",,"R4263604001","I4D0001044","I4D0001044","TI13141100026","正常在库","20","普通货物","18001","热卷","PZ001001004","SPHC","GZ000005","宝钢",,,"1.8*1250*C","1.8","1250","0","22.83","22.83","22.83","0","1",,"KH00004","2014-12-25 10:23:00","RK1412250027","20",,,"DC150105619","H07408845",,,"2015-01-30 17:16:00","100002","2015-02-02 09:56:00","100003","0","2014-12-25 10:23:00","2015-01-30 17:15:00","0","1","1","成都宝钢西部贸易有限公司","KH00004","0","36",,,"43a824126a5b431281add46c261b6dca",,"0","0","钢联沪D68838",,"0","0","0","0","0",,"DC150105619","0","0",,,"22.83"
"c528cf6df3684e69bc138e583fdca10d","101","GH1502040003","R4263701501","07bf809a2d79466b8013471e8e667803","2014-12-25 07:25:00","1.23221E+12","IC2651","上海富舜贸易有限公司","KH01276","TI13141100015",,"R4263701501","I4D0001052","I4D0001052","TI13141100015","正常在库","20","普通货物","18001","热卷","PZ001001004","SPHC","GZ000005","不锈钢分公司热轧厂",,,"5*1500*C","5","1500","0","27.75","27.75","27.75","0","1",,"KH00004","2014-12-25 10:14:00","RK1412250017","20",,,"DC150200584","H07408815",,,"2015-02-04 14:11:00","100003","2015-02-06 11:09:00","100003","0","2014-12-25 10:14:00","2015-02-04 14:10:00","0","1","1","成都宝钢西部贸易有限公司","KH00004","0","41",,,"07bf809a2d79466b8013471e8e667803",,"0","0","钢联沪D81185",,"0","0","0","0","0",,"DC150200584","0","0",,,"27.75"
"e00a0a6d002746af90b227b8883b421a","101","GH1501300001","1.15077E+11","dec812d367fa4c9b8bd50ad9d6a1baa3","2015-01-29 18:27:00","1.15077E+11","CB1162","中信金属有限公司","KH05312","TI15141200264",,"1.15077E+11","I5DC000026","I5DC000026","TI15141200264","正常在库","20","普通货物","18001","直发卷","PZ001001014","S45C","GZ000453","宝钢分公司2050热轧",,,"3.5*1250*C","3.5","1250","0","20.9","20.9","20.9","0","1",,"KH00004","2015-01-30 10:24:00","RK1501300022","20",,,"20150130","H66312151",,,"2015-01-30 10:28:00","100003","2015-01-30 13:04:00","100003","0","2015-01-30 10:24:00","2015-01-30 10:27:00","0","1","1","成都宝钢西部贸易有限公司","KH00004","0","0",,,"dec812d367fa4c9b8bd50ad9d6a1baa3",,"0","0",,,"0","0","0","0","0",,,"0","0",,,"20.9"
"79d74b0b97f64c41ace50cfc22260222","101","GH1501300001","1.15066E+11","48d0d4397d404b44a0f9e5a7cad6d3d5","2015-01-29 18:27:00","1.15066E+11","CD1552","中信金属有限公司","KH05312","TI15141200264",,"1.15066E+11","I5DC000026","I5DC000026","TI15141200264","正常在库","20","普通货物","18001","直发卷","PZ001001014","S45C","GZ000453","宝钢分公司2050热轧",,,"3.5*1250*C","3.5","1250","0","20.86","20.86","20.86","0","1",,"KH00004","2015-01-30 10:24:00","RK1501300021","20",,,"20150130","H66312150",,,"2015-01-30 10:28:00","100003","2015-01-30 13:04:00","100003","0","2015-01-30 10:24:00","2015-01-30 10:27:00","0","1","1","成都宝钢西部贸易有限公司","KH00004","0","0",,,"48d0d4397d404b44a0f9e5a7cad6d3d5",,"0","0",,,"0","0","0","0","0",,,"0","0",,,"20.86"
"e117cf2bdaa54748961cb51ed35c8e7e","101","GH1506300004","5986705200","82ec9e2053de4c52b9abdea87a6605a2","2015-06-17 18:13:00","1.23221E+12","DA3112","上海潘玮工贸有限公司","KH05044","TI15150500352",,"5986705200","I5E0005889","I5E0005889","TI15150500352","正常在库","20","普通货物","18001","直发卷","PZ001001014","Q345D","GZ000888","梅钢","CD000029","TC15061400019002","3*1500*C","3","1500","0","24.63","24.63","24.63","0","1",,"KH00001","2015-06-18 09:34:00","RK1506180044","20","除吊费另收取8元/吨","除吊费另收取8元/吨","PLM15062454532","F075019710",,"TC15061400019002","2015-06-30 10:52:00","100003",,,"0","2015-06-18 09:34:00","2015-06-30 10:49:00","0","0","1","上海宝钢钢材贸易有限公司","KH00001","0","12",,,"82ec9e2053de4c52b9abdea87a6605a2",,"0","0","N5061401&@梅盛1601",,"0","0","0","0","0",,,"0","0",,,"24.63"
"45072177c54743b0bf8122624586a3d2","101","GH1506300009","5986705700","ce343c41607a47e3bed8a0d9dc94f7a6","2015-06-17 18:13:00","1.23221E+12","DA3111","上海潘玮工贸有限公司","KH05044","TI15150500352",,"5986705700","I5E0005889","I5E0005889","TI15150500352","正常在库","20","普通货物","18001","直发卷","PZ001001014","Q345D","GZ000888","梅钢","CD000029","TC15061400019002","3*1500*C","3","1500","0","24.63","24.63","24.63","0","1",,"KH00001","2015-06-18 09:34:00","RK1506180044","20","除吊费另收取8元/吨","除吊费另收取8元/吨","PLM15062454557","F075019710",,"TC15061400019002","2015-06-30 10:57:00","100003",,,"0","2015-06-18 09:34:00","2015-06-30 10:49:00","0","0","1","上海宝钢钢材贸易有限公司","KH00001","0","12",,,"ce343c41607a47e3bed8a0d9dc94f7a6",,"0","0","N5061401&@梅盛1601",,"0","0","0","0","0",,,"0","0",,,"24.63"
"9a06258bba354b438adc7fa0640a5156","101","GH1506300006","5986705300","ef4d320962884d1793e3526bde3e8e5c","2015-06-17 18:13:00","1.23221E+12","DA3121","上海潘玮工贸有限公司","KH05044","TI15150500352",,"5986705300","I5E0005889","I5E0005889","TI15150500352","正常在库","20","普通货物","18001","直发卷","PZ001001014","Q345D","GZ000888","梅钢","CD000029","TC15061400019002","3*1500*C","3","1500","0","24.59","24.59","24.59","0","1",,"KH00001","2015-06-18 09:34:00","RK1506180044","20","除吊费另收取8元/吨","除吊费另收取8元/吨","PLM15062454538","F075019710",,"TC15061400019002","2015-06-30 10:55:00","100003",,,"0","2015-06-18 09:34:00","2015-06-30 10:49:00","0","0","1","上海宝钢钢材贸易有限公司","KH00001","0","12",,,"ef4d320962884d1793e3526bde3e8e5c",,"0","0","N5061401&@梅盛1601",,"0","0","0","0","0",,,"0","0",,,"24.59"
