"6f3ddfe6458b44f2a31aadae68f468bc","101","1155000319","1155000319","FD1551","4001","KH06759","宝山钢铁股份有限公司","I5J0000491","RK1501140038","1155000319","I5J0000491","2015-01-14 13:13:00","I5J0000491","20","正常在库","0","18001","普通货物","PZ001001004","热卷","GZ002782","SS540",,"宝钢",,"14410266","4.02*1157*C","4.02","1157","0","5.22","5.22","5.22","0","1",,,,"KH06759","2015-01-14 13:27:00",,,,"20",,"0",,,,,"SS540","4.02*1157*C","1","2015-01-14 13:27:00","100003","2015-01-14 13:33:00","100003","0","2015-01-14 13:27:00","BGSA150113002448I5J0000491",,"0","0",,"钱晓平",,,,,"2015-01-14 13:27:00","0","0","6f3ddfe6458b44f2a31aadae68f468bc","0",,"0","0","0",,,,,,"0","0",,,"0","0","0",,,,,,,,,,,,"张永军",
"d8602f080e8d4580a1ad04ad62e044e9","101","1115000519","1115000519","CC1432","4001","KH00132","武汉宝钢华中贸易有限公司","TI141412000003","RK1501100002","1115000519","I4LC000890","2015-01-10 07:45:00","TI141412000003","20","正常在库","0","18001","普通货物","PZ001001016","商品卷","GZ000052","QStE420TM",,"宝钢",,"14213635","1.5*1140*C","1.5","1140","0","11.17","11.17","11.17","0","1",,,,"KH00132","2015-01-10 08:14:00",,,,"20",,"0",,,,"商品卷","QStE420TM","1.5*1140*C","1","2015-01-10 08:14:00","1818","2015-01-10 08:23:00","1818","0","2015-01-10 08:14:00","H61305063",,"0","0",,"肖萍",,,,,"2015-01-10 08:14:00","0","0","d8602f080e8d4580a1ad04ad62e044e9","0",,"0","0","0",,,,,,"0","0",,,"0","0","0",,,,,,,,,,,,"张永军",
"ee31a18d9d0a4c8187faa3886d611a28","101","1115000520","1115000520","CB2232","4001","KH00132","武汉宝钢华中贸易有限公司","TI141412000003","RK1501100002","1115000520","I4LC000890","2015-01-10 07:45:00","TI141412000003","20","正常在库","0","18001","普通货物","PZ001001016","商品卷","GZ000052","QStE420TM",,"宝钢",,"14213635","1.5*1140*C","1.5","1140","0","10.91","10.91","10.91","0","1",,,,"KH00132","2015-01-10 08:14:00",,,,"20",,"0",,,,"商品卷","QStE420TM","1.5*1140*C","1","2015-01-10 08:14:00","1818","2015-01-10 08:23:00","1818","0","2015-01-10 08:14:00","H61305063",,"0","0",,"肖萍",,,,,"2015-01-10 08:14:00","0","0","ee31a18d9d0a4c8187faa3886d611a28","0",,"0","0","0",,,,,,"0","0",,,"0","0","0",,,,,,,,,,,,"张永军",
"ae8446a9531e4cbbb23df8564b25954c","101","1115000470","1115000470","JA1111","4001","KH00132","武汉宝钢华中贸易有限公司","TI141411000016","RK1501100011","1115000470","I4LC000844","2015-01-10 07:45:00","TI141411000016","20","正常在库","0","18001","普通货物","PZ001001016","商品卷","GZ000052","QStE420TM",,"宝钢",,"14213635","1.5*1140*C","1.5","1140","0","10.15","10.15","10.15","0","1",,,,"KH00132","2015-01-10 08:22:00",,,,"20",,"0",,,,"商品卷","QStE420TM","1.5*1140*C","1","2015-01-10 08:22:00","1818","2015-01-10 08:23:00","1818","0","2015-01-10 08:22:00","H61304970",,"0","0",,"肖萍",,,,,"2015-01-10 08:22:00","0","0","ae8446a9531e4cbbb23df8564b25954c","0",,"0","0","0",,,,,,"0","0",,,"0","0","0",,,,,,,,,,,,"张志芬",
"1461e127b8e74403aa233a7306ae2437","101","1115000474","1115000474","JB1312","4001","KH00132","武汉宝钢华中贸易有限公司","TI141411000016","RK1501100011","1115000474","I4LC000844","2015-01-10 07:45:00","TI141411000016","20","正常在库","0","18001","普通货物","PZ001001016","商品卷","GZ000052","QStE420TM",,"宝钢",,"14213634","1.5*1140*C","1.5","1140","0","10.21","10.21","10.21","0","1",,,,"KH00132","2015-01-10 08:22:00",,,,"20",,"0",,,,"商品卷","QStE420TM","1.5*1140*C","1","2015-01-10 08:22:00","1818","2015-01-10 08:23:00","1818","0","2015-01-10 08:22:00","H61304970",,"0","0",,"肖萍",,,,,"2015-01-10 08:22:00","0","0","1461e127b8e74403aa233a7306ae2437","0",,"0","0","0",,,,,,"0","0",,,"0","0","0",,,,,,,,,,,,"张志芬",
"c3ed8fbe07fa481c8a4028473efdb4bb","101","1115000468","1115000468","IA1432","4001","KH00132","武汉宝钢华中贸易有限公司","TI141411000016","RK1501100011","1115000468","I4LC000844","2015-01-10 07:45:00","TI141411000016","20","正常在库","0","18001","普通货物","PZ001001016","商品卷","GZ000052","QStE420TM",,"宝钢",,"14213635","1.5*1140*C","1.5","1140","0","10.18","10.18","10.18","0","1",,,,"KH00132","2015-01-10 08:22:00",,,,"20",,"0",,,,"商品卷","QStE420TM","1.5*1140*C","1","2015-01-10 08:22:00","1818","2015-01-10 08:23:00","1818","0","2015-01-10 08:22:00","H61304970",,"0","0",,"肖萍",,,,,"2015-01-10 08:22:00","0","0","c3ed8fbe07fa481c8a4028473efdb4bb","0",,"0","0","0",,,,,,"0","0",,,"0","0","0",,,,,,,,,,,,"张志芬",
"d449e38661c3447ab2f935f089a31a6b","101","1115000475","1115000475","JB1112","4001","KH00132","武汉宝钢华中贸易有限公司","TI141411000016","RK1501100011","1115000475","I4LC000844","2015-01-10 07:45:00","TI141411000016","20","正常在库","0","18001","普通货物","PZ001001016","商品卷","GZ000052","QStE420TM",,"宝钢",,"14213634","1.5*1140*C","1.5","1140","0","10.26","10.26","10.26","0","1",,,,"KH00132","2015-01-10 08:22:00",,,,"20",,"0",,,,"商品卷","QStE420TM","1.5*1140*C","1","2015-01-10 08:22:00","1818","2015-01-10 08:23:00","1818","0","2015-01-10 08:22:00","H61304970",,"0","0",,"肖萍",,,,,"2015-01-10 08:22:00","0","0","d449e38661c3447ab2f935f089a31a6b","0",,"0","0","0",,,,,,"0","0",,,"0","0","0",,,,,,,,,,,,"张志芬",
"55ad508ef5304714be57a19dd7b88aac","101","1.15006E+11","1.15006E+11","EC1422","4001","KH06759","宝山钢铁股份有限公司","I5J0000320","RK1501100018","1.15006E+11","I5J0000320","2015-01-10 07:45:00","I5J0000320","20","正常在库","0","18001","普通货物","PZ001001004","热卷","GZ000180","SS400",,"宝钢",,"14140344","9.46*1025*C","9.46","1025","0","22.6","22.6","22.6","0","1",,,,"KH06759","2015-01-10 08:28:00",,,,"20",,"0",,,,,"SS400","9.46*1025*C","1","2015-01-10 08:28:00","1818","2015-01-10 08:37:00","1818","0","2015-01-10 08:28:00","BGSA150109002017I5J0000320",,"0","0",,"肖萍",,,,,"2015-01-10 08:28:00","0","0","55ad508ef5304714be57a19dd7b88aac","0",,"0","0","0",,,,,,"0","0",,,"0","0","0",,,,,,,,,,,,"张志芬",
"ba92ac2052fb4c95b683eabaa3ad2625","101","1.14119E+11","1.14119E+11","EC1412","4001","KH06759","宝山钢铁股份有限公司","I4J0000269","RK1501100029","1.14119E+11","I4J0000269","2015-01-10 07:45:00","I4J0000269","20","正常在库","0","18001","普通货物","PZ001001004","热卷","GZ004040","MHS-3",,"宝钢",,"14138992","6.01*1228*C","6.01","1228","0","22.98","22.98","22.98","0","1",,,,"KH06759","2015-01-10 08:34:00",,,,"20",,"0",,,,,"MHS-3","6.01*1228*C","1","2015-01-10 08:34:00","1818","2015-01-10 08:37:00","1818","0","2015-01-10 08:34:00","BGSA150109002017I4J0000269",,"0","0",,"肖萍",,,,,"2015-01-10 08:34:00","0","0","ba92ac2052fb4c95b683eabaa3ad2625","0",,"0","0","0",,,,,,"0","0",,,"0","0","0",,,,,,,,,,,,"张志芬",
"23d3b26d521142d79ada2f0a98abd396","101","D418699302","1.23221E+12","FD2512","4001","KH04928","上海鸿厚贸易有限公司",,"RK1501090029",,"TFDNY20150108E","2015-01-09 07:45:00",,"20","正常在库","0","18001","普通货物","PZ006008001","尾卷","GZ000419","Q235B","CD000059","沙钢",,,"2.75*1250*0","2.75","1250","0",".988",".988",".988","0","1",,,,"KH04928","2015-01-09 10:33:00",,,,"20",,"0",,,,,,,"0","2015-01-09 10:47:00","100006","2015-01-09 10:47:00","100006","0","2015-01-09 10:33:00",,,"0","0",,"肖燕",,,,,,"0","0","23d3b26d521142d79ada2f0a98abd396","1",,"0","0","0",,,,,,"0","0",,,"0","0","0",,,,,,,,,,,,"周雪苓",
"45fd8a9010704bb8b8dea418dc50eaad","101","D418699802","1.23221E+12","FD2712","4001","KH04928","上海鸿厚贸易有限公司",,"RK1501090029",,"TFDNY20150108E","2015-01-09 07:45:00",,"20","正常在库","0","18001","普通货物","PZ006008001","尾卷","GZ000419","Q235B","CD000059","沙钢",,,"2.5*1250*0","2.5","1250","0","1.5","1.5","1.5","0","1",,,,"KH04928","2015-01-09 10:33:00",,,,"20",,"0",,,,,,,"0","2015-01-09 10:47:00","100006","2015-01-09 10:47:00","100006","0","2015-01-09 10:33:00",,,"0","0",,"肖燕",,,,,,"0","0","45fd8a9010704bb8b8dea418dc50eaad","1",,"0","0","0",,,,,,"0","0",,,"0","0","0",,,,,,,,,,,,"周雪苓",
"75224820b4ed4c2d978ca4bd4bac08ba","101","C578100602","1.23221E+12","FD2742","4001","KH04928","上海鸿厚贸易有限公司",,"RK1501090029",,"TFDNY20150108E","2015-01-09 07:45:00",,"20","正常在库","0","18001","普通货物","PZ006008001","尾卷","GZ000419","Q235B","CD000059","沙钢",,,"3*1308*0","3","1308","0","4.196","4.196","4.196","0","1",,,,"KH04928","2015-01-09 10:33:00",,,,"20",,"0",,,,,,,"0","2015-01-09 10:47:00","100006","2015-01-09 10:47:00","100006","0","2015-01-09 10:33:00",,,"0","0",,"肖燕",,,,,,"0","0","75224820b4ed4c2d978ca4bd4bac08ba","1",,"0","0","0",,,,,,"0","0",,,"0","0","0",,,,,,,,,,,,"周雪苓",
"675599865f164738b9eff73e221eb3b5","101","D418909202","1.23221E+12","FE2242","4001","KH04928","上海鸿厚贸易有限公司",,"RK1501090029",,"TFDNY20150108E","2015-01-09 07:45:00",,"20","正常在库","0","18001","普通货物","PZ006008001","尾卷","GZ000419","Q235B","CD000059","沙钢",,,"2.75*1288*0","2.75","1288","0","2.542","2.542","2.542","0","1",,,,"KH04928","2015-01-09 10:33:00",,,,"20",,"0",,,,,,,"0","2015-01-09 10:47:00","100006","2015-01-09 10:47:00","100006","0","2015-01-09 10:33:00",,,"0","0",,"肖燕",,,,,,"0","0","675599865f164738b9eff73e221eb3b5","1",,"0","0","0",,,,,,"0","0",,,"0","0","0",,,,,,,,,,,,"周雪苓",
"8d02ff34f77441ae8f48ea8be261a913","101","D418198802","1.23221E+12","FE2262","4001","KH04928","上海鸿厚贸易有限公司",,"RK1501090029",,"TFDNY20150108E","2015-01-09 07:45:00",,"20","正常在库","0","18001","普通货物","PZ006008001","尾卷","GZ000419","Q235B","CD000059","沙钢",,,"2.5*1250*0","2.5","1250","0","1.704","1.704","1.704","0","1",,,,"KH04928","2015-01-09 10:33:00",,,,"20",,"0",,,,,,,"0","2015-01-09 10:47:00","100006","2015-01-09 10:47:00","100006","0","2015-01-09 10:33:00",,,"0","0",,"肖燕",,,,,,"0","0","8d02ff34f77441ae8f48ea8be261a913","1",,"0","0","0",,,,,,"0","0",,,"0","0","0",,,,,,,,,,,,"周雪苓",
"1076e431620c41e1a37c78ae01b736fc","101","1115000599","1115000599","FD1312","4001","KH06759","宝山钢铁股份有限公司","I5J0000463","RK1501140049","1115000599","I5J0000463","2015-01-14 17:24:00","I5J0000463","20","正常在库","0","18001","普通货物","PZ001001004","热卷","GZ000005","SPHC",,"宝钢",,"14140361","3.22*1012*C","3.22","1012","0","2.96","2.96","2.96","0","1",,,,"KH06759","2015-01-14 17:13:00",,,,"20",,"0",,,,,"SPHC","3.22*1012*C","1","2015-01-14 17:13:00","1818","2015-01-14 17:37:00","1818","0","2015-01-14 17:13:00","BGSA150113002446I5J0000463",,"0","0",,"肖萍",,,,,"2015-01-14 17:13:00","0","0","1076e431620c41e1a37c78ae01b736fc","0",,"0","0","0",,,,,,"0","0",,,"0","0","0",,,,,,,,,,,,"张志芬",
