"   ","MANAGENO","DEPTID","INVOICEID","INVOICEMANAGENO","SHPID","SHPNAME","ITEMNAME","TYPE","UNITS","UNITPRICE","AMOUNT","SUM","TAXRATE","R_RECORD_CREATE_DATE","R_RECORD_CREATE_USER","R_RECORD_UPDATE_DATE","R_RECORD_UPDATE_USER","R_RECORD_IS_DELETED","SEEDMANAGEID","INVOICEMANAGEID","SETTLEMENTMANAGENO","SETTLECD","R_RECORD_CHANGE_FLAG","FEETYPE"
"1","5f16abb444d14edfb999c69d4ea7de0a","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/2 13:57:59","100003","","","0","5f16abb444d14edfb999c69d4ea7de0a","36e635ebbc4a4b9f8da06eb00c292f3a","efb4dd2955c84cb2a61ef561274ce3bf","1411130038","0","出库吊装费"
"2","6c29ccca52f248449c02c4cf74f29dfe","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/2 13:57:59","100003","","","0","6c29ccca52f248449c02c4cf74f29dfe","36e635ebbc4a4b9f8da06eb00c292f3a","06b960ac63654f0d816b9a87425b1775","1411170002","0","出库吊装费"
"3","7bbf24d2f3984344a6c575962bf268e5","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/2 13:57:59","100003","","","0","7bbf24d2f3984344a6c575962bf268e5","36e635ebbc4a4b9f8da06eb00c292f3a","e8446d2ae97f4f2194b2c10e7140cc20","1411180091","0","出库吊装费"
"4","85d5043418de4323811b6ad8b9d31c77","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/2 14:57:55","100003","","","0","85d5043418de4323811b6ad8b9d31c77","540da2efcac34f4c9107854959e6fb93","a9f097fca4544bcaa787ff288982aaf5","1411140019","0","加工费"
"5","b60856972af54d4a9241524724e19b18","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/2 14:57:55","100003","","","0","b60856972af54d4a9241524724e19b18","540da2efcac34f4c9107854959e6fb93","f460fb49d766408c9e5cc30137e1b2ee","1411280011","0","加工费"
"6","166e6b2854274e7895b6cc7b156b9cb4","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/2 14:57:55","100003","","","0","166e6b2854274e7895b6cc7b156b9cb4","540da2efcac34f4c9107854959e6fb93","13111e7d0ed84964bcbddbdd962ba160","1411070011","0","加工费"
"7","8a6ae454f141487ab09cd594a519d928","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/2 14:57:55","100003","","","0","8a6ae454f141487ab09cd594a519d928","540da2efcac34f4c9107854959e6fb93","209140f8f68d43f49d05c9fb93cd09ea","1411290018","0","加工费"
"8","967ff78ac0544d2780eb6baa8c4028e2","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/2 14:57:55","100003","","","0","967ff78ac0544d2780eb6baa8c4028e2","540da2efcac34f4c9107854959e6fb93","e30312a7d5334666b3206f0c2a1c0d19","1411280007","0","加工费"
"9","0276a1501c054bf488c6d3a4f2c77387","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/2 14:43:52","100003","","","0","0276a1501c054bf488c6d3a4f2c77387","166758e49a2c4d47ad884db10db9870a","e1e6e243d4204644b7b3d388eec234c9","1411190047","0","出库吊装费"
"10","5f39d764cd94488c97e9b34f31034145","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/2 14:43:52","100003","","","0","5f39d764cd94488c97e9b34f31034145","166758e49a2c4d47ad884db10db9870a","c094a73787a540b1b5f86ecec875f249","1411200003","0","出库吊装费"
"11","cb86eee93c534b5baeb6dec55053d4de","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/2 14:43:52","100003","","","0","cb86eee93c534b5baeb6dec55053d4de","166758e49a2c4d47ad884db10db9870a","c53e8b4347d44680955048fb10b3e28a","1411200006","0","出库吊装费"
"12","8355652a6b8e426ca1a6649c7cfd232e","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/2 14:43:52","100003","","","0","8355652a6b8e426ca1a6649c7cfd232e","166758e49a2c4d47ad884db10db9870a","84784c0f00be453581819230d9af0444","1411200040","0","出库吊装费"
"13","ffef4d8eda2c4a4487e872be92cec76b","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/2 14:43:52","100003","","","0","ffef4d8eda2c4a4487e872be92cec76b","166758e49a2c4d47ad884db10db9870a","f9618964b41f4d99bf5bea9656a4f22f","1411210021","0","出库吊装费"
"14","1f62c23606c648749b88867e4a50ba11","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/2 14:43:52","100003","","","0","1f62c23606c648749b88867e4a50ba11","166758e49a2c4d47ad884db10db9870a","e0c9bbf5a79c494da2ce116b45df0241","1411210032","0","出库吊装费"
"15","5384149a416c4be8a6ae3131b8b59510","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/2 14:43:52","100003","","","0","5384149a416c4be8a6ae3131b8b59510","166758e49a2c4d47ad884db10db9870a","d86bb908b00144599fcd727243259a12","1411210036","0","出库吊装费"
"16","0eb007b4302640f381d7fc5c91e3c615","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/2 14:43:52","100003","","","0","0eb007b4302640f381d7fc5c91e3c615","166758e49a2c4d47ad884db10db9870a","3e03120a0ec94c84b20b017b4ef403e7","1411220005","0","出库吊装费"
"17","c15f7dbb3211419e8a9ff52ea0e0a187","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/2 14:43:52","100003","","","0","c15f7dbb3211419e8a9ff52ea0e0a187","166758e49a2c4d47ad884db10db9870a","d6d90b87ec4b406a88ec1e2605d0c0b1","1411220011","0","出库吊装费"
"18","7a92738480d4481288a5045a80cedd82","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/2 14:43:52","100003","","","0","7a92738480d4481288a5045a80cedd82","166758e49a2c4d47ad884db10db9870a","87c261e8344b4a54a06d46f6bd98643f","1411250018","0","出库吊装费"
"19","f324ff10a10b40bcbd734e196edddda7","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/2 14:43:52","100003","","","0","f324ff10a10b40bcbd734e196edddda7","166758e49a2c4d47ad884db10db9870a","7e9f7092c93a401a896b82ca65a15e90","1411270025","0","出库吊装费"
"20","548e73692cf246a9bcd769beff273f2f","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/2 14:43:52","100003","","","0","548e73692cf246a9bcd769beff273f2f","166758e49a2c4d47ad884db10db9870a","615f165f425b4017a97bf70bf741f317","1411280006","0","出库吊装费"
"21","7177d388c2e648e190d3a957ff2fe3e1","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/2 14:43:52","100003","","","0","7177d388c2e648e190d3a957ff2fe3e1","166758e49a2c4d47ad884db10db9870a","325022db69694ff2ba9eec174e46eed7","1411280026","0","出库吊装费"
"22","ac0c815b2b814b9e85cc1fcc6cb9455c","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/2 14:43:52","100003","","","0","ac0c815b2b814b9e85cc1fcc6cb9455c","166758e49a2c4d47ad884db10db9870a","3274c96143844ecdb39c77e6c72a9877","1411280030","0","出库吊装费"
"23","f860c4dcc5bd4cdaada6ea75386365ac","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/2 14:43:52","100003","","","0","f860c4dcc5bd4cdaada6ea75386365ac","166758e49a2c4d47ad884db10db9870a","a6ffd8f4890d4ccc8e222d9e06e052ca","1411280045","0","出库吊装费"
"24","2442430febc242318302f6bc0eecfa5f","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/2 14:43:52","100003","","","0","2442430febc242318302f6bc0eecfa5f","166758e49a2c4d47ad884db10db9870a","c6bf88e0a2e5465fb20355c1260c1016","1411280050","0","出库吊装费"
"25","7ef5b2175aa54c6d91380c8ddc1fec2f","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/2 14:43:52","100003","","","0","7ef5b2175aa54c6d91380c8ddc1fec2f","166758e49a2c4d47ad884db10db9870a","5415995fc7e44a3288bb9f8d73943941","1411290017","0","出库吊装费"
"26","7e8c7a1c8a134b26823ed1d97c5dc966","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/2 14:43:52","100003","","","0","7e8c7a1c8a134b26823ed1d97c5dc966","166758e49a2c4d47ad884db10db9870a","fb014255c5bd4b1da382ce0d6fd61c97","1411300017","0","出库吊装费"
"27","82fe8375ba2746c2b3d59cf34acb098b","0101","","","","","","","","0.0000","0.0000","0.0000","0.0000","2014/12/2 14:57:55","100003","","","0","82fe8375ba2746c2b3d59cf34acb098b","540da2efcac34f4c9107854959e6fb93","3950d633279c47f88b14e8b28e3da8a1","1411140008","0","加工费"
