"115010598","101",,"KH06260","上海郑铁实业有限公司","22001","加工","24001","开平","1","2015-01-16 00:00:00","PZ006004001","开平板","7001","裸包装",,,"9004","二横",,,"5.63","0","0","63","1","2015-01-16 15:37:00","100006","肖燕",,"5.63",,"4.22*1098*2500+150/1640",,,,"2015-01-16 15:37:00","100006","2015-01-17 16:13:00","100003","0","0","7.85","KH06260","上海郑铁实业有限公司","KH06260","上海郑铁实业有限公司",,,,,"钱晓平","2015-01-17 16:05:00",,,,"4.22*1098*C","SPHC","               ",,,,"0",,"63","5.63",,,"0",,,
"115010552","101",,"KH04928","上海鸿厚贸易有限公司","22001","加工","24001","开平","1","2015-01-15 00:00:00","PZ006004001","开平板","7001","裸包装",,,"9004","二横",,,"23.75","0","0","28","1","2015-01-15 17:01:00","100006","肖燕",,"23.75",,"5.75*1250*10500",,,,"2015-01-15 17:01:00","100006","2015-01-16 13:46:00","100006","0","0","7.85","KH04928","上海鸿厚贸易有限公司","KH04928","上海鸿厚贸易有限公司",,,,,"肖燕","2015-01-16 13:38:00",,,,"5.75*1250*0","Q345B","               ",,,,"0",,"28","23.75",,,"0",,,
"115010080","101",,"KH06893","上海康鹿实业发展有限公司","22001","加工","24001","开平","1","2015-01-05 00:00:00","PZ006004","开平板","7001","裸包装",,,"9004","二横",,,"202.03","0","0","2744","10","2015-01-05 13:45:00","100006","肖燕",,"202.03",,"1.8*1250*4000",,,,"2015-01-05 13:45:00","100006","2015-01-06 23:45:00","100060","0","0","7.85","KH06893","上海康鹿实业发展有限公司","KH06893","上海康鹿实业发展有限公司",,,,,"潘华良","2015-01-06 23:37:00",,,,"2*1250*C","Q235B","               ",,,,"0",,"2744","202.03",,,"0",,,
"115010575","101",,"KH01074","上海圣冶实业有限公司","22001","加工","24001","开平","1","2015-01-16 00:00:00","PZ006004","开平板","7001","裸包装",,,"9004","二横",,,"57.58","0","0","959","3","2015-01-16 13:31:00","100006","肖燕",,"57.58",,"2*1250*3070",,,,"2015-01-16 13:31:00","100006","2015-01-19 13:25:00","100006","0","0","7.85","KH01074","上海圣冶实业有限公司","KH01074","上海圣冶实业有限公司",,,,,"肖燕","2015-01-19 13:17:00",,,,"2*1250*C","SPHC","               ",,,,"0",,"959","57.58",,,"0",,,
"115010252","101",,"KH01074","上海圣冶实业有限公司","22001","加工","24001","开平","1","2015-01-08 00:00:00","PZ006004001","开平板","7001","裸包装",,,"9004","二横",,,"22.2","0","0","231","1","2015-01-08 16:34:00","100006","肖燕",,"22.2",,"2.5*1500*3305",,,,"2015-01-08 16:34:00","100006","2015-01-09 01:01:00","100060","0","0","7.85","KH01074","上海圣冶实业有限公司","KH01074","上海圣冶实业有限公司",,,,,"潘华良","2015-01-09 00:53:00",,,,"2.5*1500*0","SPHC","               ",,,,"0",,"231","22.2",,,"0",,,
"115010426","101",,"KH02075","杭州萧山信谊物流有限公司","22001","加工","24001","开平","1","2015-01-13 00:00:00","PZ006004","开平板","7001","裸包装",,,"9004","二横",,,"19.78","0","0","118","1","2015-01-13 15:21:00","100006","肖燕",,"19.78",,"3*1200*6240",,,,"2015-01-13 15:21:00","100006","2015-01-14 14:40:00","100006","0","0","7.85","KH02075","杭州萧山信谊物流有限公司","KH02075","杭州萧山信谊物流有限公司",,,,,"肖燕","2015-01-14 14:40:00",,,,"3*1200*0","SPHC","               ",,,,"0",,"118","19.78",,,"0",,,
"114121250","101",,"KH00295","上海天骄钢铁物资有限公司","22001","加工","24001","开平","1","2014-12-28 00:00:00","PZ006004002","热轧开平板","7001","裸包装",,,,,,,"11.937","0","0","119","3","2014-12-28 09:10:00","100002","顾陆萍",,"11.937",,"5*1300*1800",,,,"2014-12-28 09:10:00","100002","2014-12-29 15:58:00","100006","0","0","7.85","KH00295","上海天骄钢铁物资有限公司","KH00295","上海天骄钢铁物资有限公司",,,,,"肖燕","2014-12-29 15:51:00",,,,"5*1300*9800","BS600MC","               ",,,,"0",,"119","11.937",,,"0",,,
"115010435","101","24A005","KH04928","上海鸿厚贸易有限公司","22001","加工","24007","小尾卷加工","1","2015-01-13 00:00:00","PZ006004002","热轧开平板","7001","裸包装",,,,,,,"6.87","0","0","64","1","2015-01-13 16:15:00","100006","肖燕",,"6.87",,"2.7*1260*4000",,,,"2015-01-13 16:15:00","100006","2015-01-14 07:05:00","1919","0","0","7.85","KH04928","上海鸿厚贸易有限公司","KH04928","上海鸿厚贸易有限公司",,,,,"徐雨亭","2015-01-14 06:57:00",,,,"2.7*1260*0","W800","               ",,,,"0",,"64","6.87",,,"0",,,
"115010364","101",,"KH02655","浙江宏厚贸易有限公司","22001","加工","24001","开平","1","2015-01-12 00:00:00","PZ006004001","开平板","7001","裸包装",,,"9004","二横",,,"43.937","0","0","240","2","2015-01-12 16:17:00","100006","肖燕",,"43.937",,"3*1250*6300",,,,"2015-01-12 16:17:00","100006","2015-01-13 00:50:00","100060","0","0","7.85","KH02655","浙江宏厚贸易有限公司","KH02655","浙江宏厚贸易有限公司",,,,,"潘华良","2015-01-13 00:43:00",,,,"3*1250*0","SPHC","               ",,,,"0",,"240","43.937",,,"0",,,
"115010513","101",,"KH04102","上海全海实业有限公司","22001","加工","24001","开平","1","2015-01-15 00:00:00","PZ006004","开平板","7001","裸包装",,,"9004","二横",,,"19.41","0","0","195","1","2015-01-15 11:24:00","100006","肖燕",,"19.41",,"4.95*1250*1540",,,,"2015-01-15 11:24:00","100006","2015-01-16 07:26:00","1919","0","0","7.85","KH04102","上海全海实业有限公司","KH04102","上海全海实业有限公司",,,,,"徐雨亭","2015-01-16 07:18:00",,,,"4.95*1250*0","QStE340TM","               ",,,,"0",,"195","19.41",,,"0",,,
"115010630","101",,"KH05403","上海逸广金属材料有限公司","22001","加工","24002","纵剪","1","2015-01-19 00:00:00","PZ001001030","带钢","7001","裸包装",,,"9006","一纵",,,"19.48","0","0","10","1","2015-01-19 10:48:00","100006","肖燕",,"19.48",,"4*164*0",,,,"2015-01-19 10:48:00","100006","2015-01-19 16:12:00","100002","0","0","7.85","KH05403","上海逸广金属材料有限公司","KH05403","上海逸广金属材料有限公司",,,,,"顾陆萍","2015-01-19 16:05:00",,,,"4*1250*0","Q235B","               ",,,,"0",,"10","19.48",,,"0",,,
"115010636","101",,"KH04928","上海鸿厚贸易有限公司","22001","加工","24001","开平","1","2015-01-19 00:00:00","PZ006004001","开平板","7001","裸包装",,,"9004","二横",,,"19.44","0","0","180","1","2015-01-19 11:28:00","100006","肖燕",,"19.44",,"4.8*1300*2170",,,,"2015-01-19 11:28:00","100006","2015-01-19 17:24:00","100002","0","0","7.85","KH04928","上海鸿厚贸易有限公司","KH04928","上海鸿厚贸易有限公司",,,,,"顾陆萍","2015-01-19 17:16:00",,,,"4.8*1300*0","SPHE","               ",,,,"0",,"180","19.44",,,"0",,,
"115010362","101",,"KH06709","上海达崎实业有限公司","22001","加工","24002","纵剪","1","2015-01-12 00:00:00","PZ001001030","带钢","7001","裸包装",,,"9006","一纵",,,"21.44","0","0","18","1","2015-01-12 16:07:00","100006","肖燕",,"21.44",,"1.5*186*0",,,,"2015-01-12 16:07:00","100006","2015-01-13 12:32:00","100060","0","0","7.85","KH06709","上海达崎实业有限公司","KH06709","上海达崎实业有限公司",,,,,"潘华良","2015-01-13 12:25:00",,,,"1.5*1250*0","Q235B","               ",,,,"0",,"18","21.44",,,"0",,,
