"1c6bc55421924c54bc263e4c7d413cbd","101","CK1407100027","046e69c811e649beb9130666dd94f73c","R4134202800-03","1.23221E+12","KN1111","上海圣冶实业有限公司","KH01074","TI15140600059","R4134202800","I4DC000225","2014-07-10 01:05:00","TI15140600059","正常在库","20","已出库","40","加工成品","18004","开平板","PZ006004","B510L","GZ000241",,,,"3.2*1250*2230","3.2","1250","2230","3.47","3.47","3.47","3.47","3.47","3.47","49","7001",,"KH00004","2014-07-10 01:05:00",,"114070455","60",,,"0","1","2014-07-10 16:31:00","100003",,,"0","33584","100003","钱晓平",,"未知","上海圣冶实业有限公司","2","2014-07-10 01:05:00","1",,"正常出库",,,,"153891",,"0","0","0","KH01074",,,,,,,"0","裸包装","0",,"0",,"2014-07-10 16:31:00","0","0","0","0","0",,,,,,,,,,,"0",,,"0",,"0",,,,
"7014ab51ebda4e1091e1bb11e582fb77","101","CK1407090032","6ba23cc7bae74ceba8db210ac5c60989","1114009213-05","1.23221E+12","KB1111","上海川凤金属材料有限公司","KH02920","TI151403000009","1114009213","I4K0000078","2014-07-08 15:11:00","TI151403000009","正常在库","20","已出库","40","加工余料","18005","带钢","PZ001001030","15CrMo","GZ000527","宝钢",,,"3.75*250*0","3.75","250","0","4.16","4.16","4.16","4.16","4.16","4.16","1","7001",,"KH05188","2014-07-08 15:11:00",,"114070307","60",,,"0","1","2014-07-09 17:33:00","100003",,,"0","4070702","100003","钱晓平",,"未知","上海川凤金属材料有限公司","2","2014-07-08 15:11:00","1",,"正常出库",,,,"14404140",,"0","0","0","KH02920",,,,,,,"0","裸包装","0",,"0",,"2014-07-09 17:33:00","0","0","0","0","0","DC140701174",,,,,,,,,,"0",,,"0",,"0",,,,
"0e1746c05f8043ae996ea238a00db9e2","101","CK1407090032","7fcb81bdc5c34cc7929830ba15961395","1114009213-06","1.23221E+12","KB1111","上海川凤金属材料有限公司","KH02920","TI151403000009","1114009213","I4K0000078","2014-07-08 15:11:00","TI151403000009","正常在库","20","已出库","40","加工余料","18005","带钢","PZ001001030","15CrMo","GZ000527","宝钢",,,"3.75*245*0","3.75","245","0","4.07","4.07","4.07","4.07","4.07","4.07","1","7001",,"KH05188","2014-07-08 15:11:00",,"114070307","60",,,"0","1","2014-07-09 17:33:00","100003",,,"0","4070702","100003","钱晓平",,"未知","上海川凤金属材料有限公司","2","2014-07-08 15:11:00","1",,"正常出库",,,,"14404140",,"0","0","0","KH02920",,,,,,,"0","裸包装","0",,"0",,"2014-07-09 17:33:00","0","0","0","0","0","DC140701174",,,,,,,,,,"0",,,"0",,"0",,,,
"92d3ad69b90a428093dbb9f5201c0115","101","CK1407100027","371fbbb4ce674891a761e70a3bff660b","R4134202800-04","1.23221E+12","KN1111","上海圣冶实业有限公司","KH01074","TI15140600059","R4134202800","I4DC000225","2014-07-10 01:05:00","TI15140600059","正常在库","20","已出库","40","加工成品","18004","开平板","PZ006004","B510L","GZ000241",,,,"3.2*1250*2230","3.2","1250","2230","3.47","3.47","3.47","3.47","3.47","3.47","49","7001",,"KH00004","2014-07-10 01:05:00",,"114070455","60",,,"0","1","2014-07-10 16:31:00","100003",,,"0","33584","100003","钱晓平",,"未知","上海圣冶实业有限公司","2","2014-07-10 01:05:00","1",,"正常出库",,,,"153891",,"0","0","0","KH01074",,,,,,,"0","裸包装","0",,"0",,"2014-07-10 16:31:00","0","0","0","0","0",,,,,,,,,,,"0",,,"0",,"0",,,,
"59c320bb9518453e9825304c56fb0ca2","101","CK1407100027","6ae008eade944a40adf39a48e7e41005","R4134202800-05","1.23221E+12","KN1111","上海圣冶实业有限公司","KH01074","TI15140600059","R4134202800","I4DC000225","2014-07-10 01:05:00","TI15140600059","正常在库","20","已出库","40","加工成品","18004","开平板","PZ006004","B510L","GZ000241",,,,"3.2*1250*2230","3.2","1250","2230","3.47","3.47","3.47","3.47","3.47","3.47","49","7001",,"KH00004","2014-07-10 01:05:00",,"114070455","60",,,"0","1","2014-07-10 16:31:00","100003",,,"0","33584","100003","钱晓平",,"未知","上海圣冶实业有限公司","2","2014-07-10 01:05:00","1",,"正常出库",,,,"153891",,"0","0","0","KH01074",,,,,,,"0","裸包装","0",,"0",,"2014-07-10 16:31:00","0","0","0","0","0",,,,,,,,,,,"0",,,"0",,"0",,,,
"2c0e5f38e97a4ffebbaf1164319bc308","101","CK1407100027","50ca92b7b5624aa9ae37b0217ddc7bdd","R4134202800-06","1.23221E+12","KN1111","上海圣冶实业有限公司","KH01074","TI15140600059","R4134202800","I4DC000225","2014-07-10 01:05:00","TI15140600059","正常在库","20","已出库","40","加工成品","18004","开平板","PZ006004","B510L","GZ000241",,,,"3.2*1250*2230","3.2","1250","2230","3.12","3.12","3.12","3.12","3.12","3.12","44","7001",,"KH00004","2014-07-10 01:05:00",,"114070455","60",,,"0","1","2014-07-10 16:31:00","100003",,,"0","33584","100003","钱晓平",,"未知","上海圣冶实业有限公司","2","2014-07-10 01:05:00","1",,"正常出库",,,,"153891",,"0","0","0","KH01074",,,,,,,"0","裸包装","0",,"0",,"2014-07-10 16:31:00","0","0","0","0","0",,,,,,,,,,,"0",,,"0",,"0",,,,
"845bdcfe3ec241e5886837de36a06e97","101","CK1407110008","4b5fb1f2ebec4c0a848f7937aaf32f8d","D140617035D-03","1.23221E+12","KB1111","上海谨宝实业有限公司","KH05882",,,"MXD兴宁7720140702W","2014-07-11 06:19:00",,"正常在库","20","已出库","40","加工成品","18004","开平板","PZ006004","Q235B","GZ000419",,"CD000057",,"3.75*1500*4000","3.75","1500","4000","7.5","7.5","7.5","7.5","7.5","7.5","43",,,"KH01528","2014-07-11 06:19:00",,"114070571","60",,,"0","1","2014-07-11 10:05:00","100003",,,"0","SHDZ8886","100003","钱晓平",,"未知","上海谨宝实业有限公司","2","2014-07-11 06:19:00","0",,"正常出库",,,,,,"0","0","0","KH05882",,,,,,,"0",,"0",,"0",,"2014-07-11 10:05:00","0","0","0","0","0","DC140605563",,,,,,,,,,"0",,,"0",,"0",,,,
"b3bada26da2642aea522008baca499ac","101","CK1407110008","fdb8694892b044b69c6ef4a0cc29c7c6","D140617035D-04","1.23221E+12","KB1111","上海谨宝实业有限公司","KH05882",,,"MXD兴宁7720140702W","2014-07-11 06:19:00",,"正常在库","20","已出库","40","加工成品","18004","开平板","PZ006004","Q235B","GZ000419",,"CD000057",,"3.75*1500*480/1780","3.75","1500","4000",".1",".1",".1",".1",".1",".1","2",,,"KH01528","2014-07-11 06:19:00",,"114070571","60",,,"0","1","2014-07-11 10:05:00","100003",,,"0","SHDZ8886","100003","钱晓平",,"未知","上海谨宝实业有限公司","2","2014-07-11 06:19:00","0",,"正常出库",,,,,,"0","0","0","KH05882",,,,,,,"0",,"0",,"0",,"2014-07-11 10:05:00","0","0","0","0","0","DC140605563",,,,,,,,,,"0",,,"0",,"0",,,,
"eed0fbafb9a74cc2b96fb98cc55cac3e","101","CK1407090020","d08ad69040bb48d88b096aa3eada7a0f","1719830710","1.23221E+12","JA1315","广州宝钢南方贸易有限公司","KH00005","TA28140400130","1.4172E+12","A4B0000592","2014-06-01 09:12:00","TA28140400130","正常在库","20","已出库","40","普通货物","18001","初轧板坯","PZ004002002","1.2311","GZ002861","宝钢",,,"155*1600*4000","155","1600","4000","12.234","12.234","12.234","12.234","12.234","0","1",,,"KH00005","2014-06-02 11:11:00","RK1406020019",,"20",,,"0","1","2014-07-09 13:23:00","1818",,,"0","EL1407070013","1818","肖萍",,"室内存储","广州宝钢南方贸易有限公司","2","2014-06-02 11:11:00","37",,"正常出库",,"1.2311","155*1600*4000","171983",,"0","0","0","KH00005",,,,,,,"624",,"0",,"0",,"2014-07-09 13:23:00","0","0","0","0","0",,,,,,,,,,,"0",,,"0",,"0",,,,
"1fc81fea73084aefb6bc690104cebb27","101","CK1407090020","6fce5cc2a4cc4cac8812220d62972a1b","1719830790","1.23121E+12","S1111","广州宝钢南方贸易有限公司","KH00005","TA28140400130","1.4172E+12","A4B0000592","2014-06-01 09:11:00","TA28140400130","正常在库","20","已出库","40","普通货物","18001","初轧板坯","PZ004002002","1.2311","GZ002861","宝钢",,,"155*1600*4000","155","1600","4000","12.426","12.426","12.426","12.426","12.426","0","1",,,"KH00005","2014-06-02 11:11:00","RK1406020019",,"20",,,"0","1","2014-07-09 13:23:00","1818","2014-07-22 09:39:00","100033","0","EL1407070013","1818","肖萍",,"室内存储","广州宝钢南方贸易有限公司","2","2014-06-02 11:11:00","37",,"正常出库",,"1.2311","155*1600*4000","171983",,"0","0","0","KH00005",,,,,,,"634",,"0",,"0",,"2014-07-09 13:23:00","0","0","0","0","0",,,,,,,,,,,"0",,,"0",,"0",,,,
