"1","PZ001001020","CR STEEL IN COIL","PZ001001","CR STEEL IN COIL","","0101","","2008/8/5 13:08:00","100003","","","0","","","","","","","","","","","",""
"2","PZ001001021","CR STEEL SHEET IN COIL","PZ001001","CR STEEL SHEET IN COIL","","0101","","2008/8/5 13:13:00","100003","","","0","","","","","","","","","","","",""
"3","PZ001001022","TIN FREE STEEL PLATE-COIL","PZ001001","","","0101","","2008/8/12 11:38:00","100003","","","0","","","","","","","","","","","",""
"4","PZ001001023","ELECTROLYTIC TIN PLATE","PZ001001","","","0101","","2008/8/12 11:39:00","100003","","","0","","","","","","","","","","","",""
"5","PZ001001024","CR STEEL SHEET IN COIL","PZ001001","CR STEEL SHEET IN COIL","","0101","","2008/10/6 11:49:00","100003","","","0","","","","","","","","","","","",""
"6","PZ001001025","镀锌卷","PZ001001","DXJ","","0101","003001","2008/11/28 10:38:00","100006","","","0","","","","","","","","","","","",""
"7","PZ001001026","HR STEEL STEET-COIL","PZ001001","","","0101","003001","2009/5/6 8:43:00","100001","","","0","","","","","","","","","","","",""
"8","PZ001001027","CR FULL HARD STEEL SHEET-COIL","PZ001001","CR FULL HARD STEEL SHEET-COIL","","0101","","2009/7/4 10:20:00","100002","","","0","","","","","","","","","","","",""
"9","PZ001001028","模块","PZ001001","MK","","0101","","2009/8/26 14:19:00","100031","","","0","","","","","","","","","","","",""
"10","PZ001001029","彩涂卷","PZ001001","CTJ","","0101","003001","2010/5/28 21:14:00","100004","","","0","","","","","","","","","","","",""
"11","PZ001001030","带钢","PZ001001","DG","","0101","003001","2010/6/7 10:00:00","100006","","","0","","","","","","","","","","","",""
"12","PZ001001032","纯铁","PZ001001","CT","","0101","","2013/1/4 14:03:00","100002","","","0","","","","","","","","","","","",""
"13","PZ001001033","外内角钢","PZ001001","WNJG","","0101","","2013/1/4 14:05:00","100002","","","0","","","","","","","","","","","",""
"14","PZ001006001","厚板","PZ001006","HB1","","0101","003022","2010/3/25 9:45:00","100001","","","0","","","","","","","","","","","",""
"15","PZ002004002","锅炉和压力容器用钢板","PZ002004","GLHYLRQYGB","","0101","","2010/3/12 11:08:00","100003","","","0","","","","","","","","","","","",""
"16","PZ003001003","地质钻探用钢管","PZ003001","GG1","","0101","003007","2009/8/11 8:52:00","100001","","","0","","","","","","","","","","","",""
"17","PZ003002004","特殊钢管","PZ003002","TSGG","","0101","003008","2009/9/5 2:36:00","100004","","","0","","","","","","","","","","","",""
"18","PZ003003","锻棒（不锈钢）","PZ003","DB","","0101","","2011/9/3 10:50:00","100006","","","0","","","","","","","","","","","",""
"19","PZ003004","ERW焊接管线管","PZ003","xg","","0101","普通钢管","2012/11/6 10:01:00","100003","","","0","","","","","","","","","","","",""
"20","PZ003005","H型钢","PZ003","HXG","","0101","","2014/1/13 10:45:00","100006","","","0","","","","","","","","","","","",""
"21","PZ003005001","槽钢","PZ003005","CG","","0101","特殊钢管","2014/1/23 13:43:00","100003","","","0","","","","","","","","","","","",""
"22","PZ004001003","连铸钢坯","PZ004001","LZGP","","0101","","2008/9/9 16:31:00","100001","","","0","","","","","","","","","","","",""
"23","PZ004006","连铸钢坯","PZ004","LZGP","","0101","","2008/9/9 16:27:00","100001","","","0","","","","","","","","","","","",""
"24","PZ004007","连铸钢坯","PZ004","LZGP","","0101","","2008/9/9 16:29:00","100001","","","0","","","","","","","","","","","",""
"25","PZ004008","连铸钢坯","PZ004","LZGP","","0101","","2008/9/9 16:30:00","100001","","","0","","","","","","","","","","","",""
"26","PZ004009","模块","PZ004","MK","","0101","","2009/8/26 14:17:00","100001","","","0","","","","","","","","","","","",""
"27","PZ004010","不锈钢钢坯","PZ004","bxggp","","0101","","2012/3/12 13:39:00","100003","","","0","","","","","","","","","","","",""
"28","PZ006003002","盘螺","PZ006003","PL","","0101","","2010/3/29 12:35:00","100031","","","0","","","","","","","","","","","",""
"29","PZ006007","扁钢","PZ006","BG2","","0101","","2008/6/18 11:24:00","100001","","","0","","","","","","","","","","","",""
"30","PZ006007001","扁钢","PZ006007","BG2","","0101","","2008/6/18 11:26:00","100001","","","0","","","","","","","","","","","",""
"31","PZ009","H型钢","PZ","HXG","","0101","","2014/1/13 10:48:00","100006","","","0","","","","","","","","","","","",""
"32","PZ009001","H型钢","PZ009","HXG","","0101","","2014/1/13 10:53:00","100006","","","0","","","","","","","","","","","",""
"33","PZ009040","塑料模具钢","PZ001","","","0101","","2014/4/22 10:32:44","100003","","","0","","0","0","","","0","","","","","",""
"34","PZ009043","热轧棒(合金结构钢)","PZ001","","","0101","","2014/5/11 9:05:36","100002","","","0","","0","0","","","0","","","","","",""
"35","PZ009060","热轧棒钢","PZ001","","","0101","","2014/10/16 9:30:54","100003","","","0","","0","0","","","0","","","","","",""
"36","PZ009069","热轧统货","PZ001","","","0101","","2015/1/16 13:18:32","100003","","","0","","0","0","","","0","","","","","",""
"37","PZ009076","热轧棒(高合金工具钢)","PZ001","","","0101","","2015/8/12 9:10:48","100003","","","0","","0","0","","","0","","","","","",""
