"bad61afe4dc743338225995e7db38f8c","101","115040947","1.15296E+11","d752dc13a32341a1b43254fb510efae6","1.15296E+11","EB1931","KH00091","上海恒义物资有限公司","I5J0005128","1.15296E+11","I5J0005128","2015-04-18 18:08:00","I5J0005128","110","加工完成","1","18001","普通货物","PZ001001004","热卷","GZ000617","SS330","CD000002","宝钢",,"15145752","3.47*1524*C","3.47","1524","0","30.48","30.48","30.48","30.48","1",,,,,"KH06759","2015-04-19 08:37:00","RK1504190002","70","2015-04-23 11:28:00","100006",,,"0","0","0",,,,"0",,"1",,,
"285383a0de754aa4aa2a59f7cdc7265e","101","115050905","1.15417E+11","8576714e761c46bab126505342c9919b","1.15417E+11","HC1452","KH00091","上海恒义物资有限公司","I5J0006459","1.15417E+11","I5J0006459","2015-05-16 18:25:00","I5J0006459","110","加工完成","1","18001","普通货物","PZ001001010","热轧卷","GZ002594","IF-1","CD000002","宝钢",,"15147733","4.29*1705*C","4.29","1705","0","26.683","26.683","26.683","26.683","1",,,,,"KH06759","2015-05-18 09:56:00","RK1505180034","70","2015-05-27 14:54:00","100006",,,"0","0","0",,,,"0",,"1",,,
"ba4d30a5f9504f5eae64e1aa7eb1cfea","101","115050740","1.1527E+11","16b0509f4c9b46bcb4fa6eaec06361c2","1.1527E+11","HD1441","KH00091","上海恒义物资有限公司","I5J0004853","1.1527E+11","I5J0004853","2015-04-11 06:55:00","I5J0004853","110","加工完成","1","18001","普通货物","PZ001001004","热卷","GZ002594","IF-1","CD000002","宝钢",,"15145001","5.72*1270*C","5.72","1270","0","26.02","26.02","26.02","26.02","1",,,,,"KH06759","2015-04-11 08:32:00","RK1504110027","70","2015-05-22 11:05:00","100006",,,"0","0","0",,,,"0",,"1",,,
"0eb1860a90e048caa7688cff98547525","101","114070026","A140422541S-02","79a24cc061674ebc84f53f7ec82fef90","1.23121E+12","KB1111","KH00091","上海恒义物资有限公司",,,"SXJM银大6140423NN","2014-04-25 12:40:00",,"110","加工完成","1","18004","加工成品","PZ001001004","热卷","GZ000005","SPHC","CD000057",,,,"7*1500*0","7","1500","0","24.23","24.23","24.23","24.23","1",,,,,"KH04647","2014-04-25 12:40:00",,"70","2014-07-01 13:27:00","100006",,,"0","0","0",,,,"0",,,,,
"9b0277cca0914a11967004ce8d8125b2","101","114070026","140533762S","34ce00a4732f420b94e339acdbddd341","1.23221E+12","CF1132","KH00091","上海恒义物资有限公司",,,"SXJM兴宁120140610ZZB","2014-06-10 21:20:00",,"110","加工完成","1","18001","普通货物","PZ001001004","热卷","GZ000005","SPHC","CD000057","本钢",,,"7*1500*0","7","1500","0","21.985","21.985","21.985","21.985","1",,,,,"KH04647","2014-06-11 11:09:00","RK1406110078","70","2014-07-01 13:27:00","100006",,,"0","1","0",,,,"0",,,,,
"95e17f51704e4bc7909be72cd2a4557a","101","114070510","D140325851D","445c9819b30244ca8112e35275dd5dfe","1.23221E+12","DC1232","KH00091","上海恒义物资有限公司",,,"SXJM富翔1020140414O","2014-04-13 19:53:00",,"110","加工完成","1","18001","普通货物","PZ001001004","热卷","GZ000005","SPHC","CD000057","本钢",,,"7*1500*0","7","1500","0","22.64","22.64","22.64","22.64","1",,,,,"KH04647","2014-04-14 09:21:00","RK1404140016","70","2014-07-10 11:33:00","100006",,,"0","0","0",,,,"0",,,,,
"cf121dfaa53940a18a3253c48e4aef39","101","114090707","D140716292D","8e34f091ff6c4e00b6e7521bfd307c11","1.23221E+12","DC1452","KH00028","上海宝顺昌国际贸易有限公司",,,"MXD银大614812N","2014-08-12 23:36:00",,"110","加工完成","3","18001","普通货物","PZ001001004","热卷","GZ000419","Q235B","CD000057","本钢",,,"3*1500*0","3","1500","0","20.17","20.17","20.17","20.17","1",,,,,"KH01528","2014-08-13 11:09:00","RK1408130020","70","2014-09-16 09:48:00","100006",,,"0","0","0",,,,"0",,,,,
"063846159ba6429899faab8b5ccb57d5","101","114090707","D140716332D","49c2498145294017a2bf690ca3527363","1.23221E+12","DA1362","KH00028","上海宝顺昌国际贸易有限公司",,,"MXD银大614812N","2014-08-13 20:10:00",,"110","加工完成","3","18001","普通货物","PZ001001004","热卷","GZ000419","Q235B","CD000057","本钢",,,"3*1500*0","3","1500","0","22.2","22.2","22.2","22.2","1",,,,,"KH01528","2014-08-14 09:45:00","RK1408140015","70","2014-09-16 09:48:00","100006",,,"0","1","0",,,,"0",,,,,
"dbe2cba887664e2d9b2b7c25628ac1a4","101","114121163","140734661S","58982d40617e49e78d5c233d58d734bf","1.23221E+12","IC1112","KH00028","上海宝顺昌国际贸易有限公司",,,"SXJM金兆22140813ZH","2014-08-12 08:26:00",,"110","加工完成","1","18001","普通货物","PZ001001004","热卷","GZ000005","SPHC","CD000057","本钢",,,"2.5*1250*0","2.5","1250","0","19.62","19.62","19.62","19.62","1",,,,,"KH04647","2014-08-13 13:31:00","RK1408130078","70","2014-12-26 10:44:00","1818",,,"0","0","0",,,,"0",,"0",,,
"68409efbbbb7410eb036794be8900209","101","114121163","140732815S","b48387f3101f45a0b5645e41ba551a17","1.23221E+12","CB1452","KH00028","上海宝顺昌国际贸易有限公司",,,"SXJM金兆22140813ZH","2014-08-12 11:55:00",,"110","加工完成","1","18001","普通货物","PZ001001004","热卷","GZ000005","SPHC","CD000057","本钢",,,"2.5*1250*0","2.5","1250","0","19.59","19.59","19.59","19.59","1",,,,,"KH04647","2014-08-13 13:31:00","RK1408130078","70","2014-12-26 10:44:00","1818",,,"0","1","0",,,,"0",,"0",,,
