"cf121dfaa53940a18a3253c48e4aef39","101","114090707","D140716292D","8e34f091ff6c4e00b6e7521bfd307c11","1.23221E+12","DC1452","KH00028","上海宝顺昌国际贸易有限公司",,,"MXD银大614812N","2014-08-12 23:36:00",,"110","加工完成","3","18001","普通货物","PZ001001004","热卷","GZ000419","Q235B","CD000057","本钢",,,"3*1500*0","3","1500","0","20.17","20.17","20.17","20.17","1",,,,,"KH01528","2014-08-13 11:09:00","RK1408130020","70","2014-09-16 09:48:00","100006",,,"0","0","0",,,,"0",,,,,
"063846159ba6429899faab8b5ccb57d5","101","114090707","D140716332D","49c2498145294017a2bf690ca3527363","1.23221E+12","DA1362","KH00028","上海宝顺昌国际贸易有限公司",,,"MXD银大614812N","2014-08-13 20:10:00",,"110","加工完成","3","18001","普通货物","PZ001001004","热卷","GZ000419","Q235B","CD000057","本钢",,,"3*1500*0","3","1500","0","22.2","22.2","22.2","22.2","1",,,,,"KH01528","2014-08-14 09:45:00","RK1408140015","70","2014-09-16 09:48:00","100006",,,"0","1","0",,,,"0",,,,,
"dbe2cba887664e2d9b2b7c25628ac1a4","101","114121163","140734661S","58982d40617e49e78d5c233d58d734bf","1.23221E+12","IC1112","KH00028","上海宝顺昌国际贸易有限公司",,,"SXJM金兆22140813ZH","2014-08-12 08:26:00",,"110","加工完成","1","18001","普通货物","PZ001001004","热卷","GZ000005","SPHC","CD000057","本钢",,,"2.5*1250*0","2.5","1250","0","19.62","19.62","19.62","19.62","1",,,,,"KH04647","2014-08-13 13:31:00","RK1408130078","70","2014-12-26 10:44:00","1818",,,"0","0","0",,,,"0",,"0",,,
"68409efbbbb7410eb036794be8900209","101","114121163","140732815S","b48387f3101f45a0b5645e41ba551a17","1.23221E+12","CB1452","KH00028","上海宝顺昌国际贸易有限公司",,,"SXJM金兆22140813ZH","2014-08-12 11:55:00",,"110","加工完成","1","18001","普通货物","PZ001001004","热卷","GZ000005","SPHC","CD000057","本钢",,,"2.5*1250*0","2.5","1250","0","19.59","19.59","19.59","19.59","1",,,,,"KH04647","2014-08-13 13:31:00","RK1408130078","70","2014-12-26 10:44:00","1818",,,"0","1","0",,,,"0",,"0",,,
"986bfeb80e3543d3b606f6a837fe3d6b","101","114121163","140733213S","2199ce7440c7453ea216e4e3577a515a","1.23221E+12","CA1111","KH00028","上海宝顺昌国际贸易有限公司",,,"SXJM金兆22140813ZH","2014-08-12 12:03:00",,"110","加工完成","1","18001","普通货物","PZ001001004","热卷","GZ000005","SPHC","CD000057","本钢",,,"2.5*1250*0","2.5","1250","0","19.61","19.61","19.61","19.61","1",,,,,"KH04647","2014-08-13 13:31:00","RK1408130078","70","2014-12-26 10:44:00","1818",,,"0","2","0",,,,"0",,"0",,,
"17f0a0f7138b496aba88f1e005addb2b","101","114060456","140518241S","799f4f4079ae4be7a76bd8db125cfc3c","1.23221E+12","DE2712","KH00028","上海宝顺昌国际贸易有限公司",,,"SXJM天润之820140531Y","2014-05-30 14:51:00",,"110","加工完成","1","18001","普通货物","PZ001001004","热卷","GZ000362","SPHD","CD000057","本钢",,,"4.5*1250*0","4.5","1250","0","19.53","19.53","19.53","19.53","1",,,,,"KH04647","2014-05-31 09:06:00","RK1405310026","70","2014-06-11 11:23:00","100006",,,"0","0","0",,,,"0",,,,,
"a2c7f1bcdd584dd3b9687a1c80aca9fc","101","114050282","A140422572S","e4ac536d9db04539b3fab603fd31e1ad","1.23221E+12","CD2622","KH00038","上海德辰物资有限公司",,,"SXJM银大6140423MM","2014-04-22 23:14:00",,"110","加工完成","1","18001","普通货物","PZ001001004","热卷","GZ000005","SPHC","CD000057","本钢",,,"6*1500*0","6","1500","0","29.4","29.4","29.4","29.4","1",,,,,"KH04647","2014-04-23 12:47:00","RK1404230073","70","2014-05-07 16:17:00","100006",,,"0","0","0",,,,"0",,,,,
"8af54bf4cac240ef9ed1a6ae1b4d6fec","101","114070691","D140223722P","5879467831084593ae76996c3e75564e","1.23221E+12","CD1462","KH00043","上海百庆钢铁有限公司",,,"SXJM富翔10140401R","2014-04-01 10:28:00",,"110","加工完成","1","18001","普通货物","PZ001001004","热卷","GZ000005","SPHC","CD000057","本钢",,,"2*1250*0","2","1250","0","19.52","19.52","19.52","19.52","1",,,,,"KH04647","2014-04-01 10:28:00","RK1404010026","70","2014-07-14 13:09:00","100006",,,"0","0","0",,,,"0",,,,,
"b06fe93c8592492082254162a9b3024b","101","114080648","R4169504602","6a053d154e084902bcad933fc041eccc","1.23221E+12","CB2531","KH00043","上海百庆钢铁有限公司","TI13140700033","R4169504602","I4D0000697","2014-08-10 15:12:00","TI13140700033","110","加工完成","1","18001","普通货物","PZ001001004","热卷","GZ000005","SPHC",,"宝钢",,"155587","2*1250*C","2","1250","0","11.69","11.69","11.69","11.69","1",,,,,"KH00004","2014-08-11 09:50:00","RK1408110003","70","2014-08-18 16:57:00","100006",,,"0","0","0",,,,"0",,,,,
"87e0d4f292144071b4989cc41ad9aedd","101","115060296","1115010799","a7f2407ce30a44dabe40d662ef33e6c6","1115010799","CB2132","KH00049","定金加工","TI131505000003","1115010799","I5K0000212","2015-06-06 19:04:00","TI131505000003","110","加工完成","0","18001","普通货物","PZ001001004","热卷","GZ000223","09CUPCRNI-A","CD000002","宝钢",,"15147253","2*1250*C","2","1250","0","11.46","11.46","11.46","11.46","1",,,,,"KH00049","2015-06-08 10:05:00","RK1506080001","20","2015-06-09 14:27:00","100006",,,"0","0","0",,,,"0",,"0",,,
